Timestamp,Target,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day
2018-09-07 16:00:00,1577,25.2,39,2.8,1987,10.2,1.65,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 17:00:00,2183,24.5,37,3.2,2000,8.8,1.04,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 18:00:00,3154,24.4,34,2.4,2000,7.5,0.84,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 19:00:00,2365,22.6,39,2.8,2000,7.9,0.14,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 20:00:00,1959,21.6,43,1.4,2000,8.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 21:00:00,1915,20.6,48,2.1,2000,9.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 22:00:00,1796,19.8,51,1.2,2000,9.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 23:00:00,1363,19.4,50,2.8,2000,8.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 00:00:00,1107,19.2,53,3.7,2000,9.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 01:00:00,1001,18.9,55,2.3,2000,9.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 02:00:00,692,18.5,57,2.3,2000,9.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 03:00:00,504,17.8,60,0.2,2000,9.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 04:00:00,285,17.2,66,0.6,2000,10.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 05:00:00,227,16.7,70,0.8,2000,11.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 06:00:00,322,16.2,70,0.3,2000,10.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 07:00:00,511,16.0,70,1.1,2000,10.5,0.11,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 08:00:00,827,17.1,57,1.0,1979,8.5,0.76,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 09:00:00,956,19.9,51,0.6,1906,9.4,1.46,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 10:00:00,1096,22.2,43,0.9,1891,9.0,2.09,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 11:00:00,1179,24.2,41,1.5,1818,10.1,2.62,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 12:00:00,1273,25.2,36,2.4,1995,9.0,2.93,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 13:00:00,1505,26.1,32,3.0,1985,8.1,3.06,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 14:00:00,1554,26.8,31,2.8,2000,8.2,2.96,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 15:00:00,1792,26.9,33,2.9,1997,9.2,2.65,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 16:00:00,1943,27.7,32,1.4,2000,9.4,2.05,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 17:00:00,2167,27.2,35,1.7,2000,10.3,1.32,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 18:00:00,2255,25.7,38,1.5,2000,10.3,0.64,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 19:00:00,1978,24.0,41,1.9,2000,9.9,0.1,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 20:00:00,1944,22.8,45,2.0,2000,10.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 21:00:00,1878,22.1,49,1.7,2000,10.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 22:00:00,1675,21.5,51,2.0,2000,10.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-08 23:00:00,1142,20.7,52,1.4,2000,10.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 00:00:00,1185,19.6,53,1.5,2000,9.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 01:00:00,835,18.8,54,0.1,2000,9.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 02:00:00,589,18.1,57,0.3,2000,9.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 03:00:00,395,17.4,57,0.6,2000,8.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 04:00:00,264,17.0,59,0.0,2000,8.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 05:00:00,165,16.3,66,0.5,2000,9.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 06:00:00,255,15.8,69,0.9,2000,10.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 07:00:00,366,15.7,68,0.9,2000,9.8,0.05,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 08:00:00,644,17.4,56,0.8,2000,8.5,0.49,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 09:00:00,803,20.4,51,1.8,2000,9.9,1.43,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 10:00:00,928,22.9,45,1.5,2000,10.3,2.1,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 11:00:00,1051,24.4,41,1.3,1982,10.2,2.61,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 12:00:00,1220,25.9,39,1.2,1950,10.8,2.89,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 13:00:00,1432,27.2,32,1.7,2000,9.0,3.12,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 14:00:00,1662,28.2,29,2.0,2000,8.4,3.09,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 15:00:00,1877,28.9,27,1.8,2000,8.0,2.9,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 16:00:00,2099,27.1,35,0.9,2000,10.3,1.27,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 17:00:00,2201,27.7,33,1.1,2000,9.9,1.21,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 18:00:00,2368,26.0,35,0.3,2000,9.3,0.2,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 19:00:00,2033,24.1,56,2.5,2000,14.7,0.04,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 20:00:00,1930,22.9,58,2.6,2000,14.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 21:00:00,1820,22.2,57,1.2,2000,13.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 22:00:00,1291,21.8,54,1.6,2000,12.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-09 23:00:00,941,21.2,56,2.5,2000,12.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 00:00:00,792,20.7,57,1.8,2000,11.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 01:00:00,487,20.5,58,1.7,2000,11.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 02:00:00,332,20.0,59,1.5,2000,11.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 03:00:00,176,19.7,60,1.9,2000,11.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 04:00:00,188,19.4,61,1.6,2000,11.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 05:00:00,226,19.1,62,1.6,2000,11.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 06:00:00,691,18.7,64,0.9,2000,11.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 07:00:00,1463,18.9,63,1.8,2000,11.6,0.09,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 08:00:00,2278,20.1,57,1.6,2000,11.3,0.73,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 09:00:00,1125,22.3,52,1.9,2000,11.9,1.43,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 10:00:00,862,24.0,47,1.6,1996,11.9,2.08,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 11:00:00,934,25.3,44,1.2,1948,12.1,2.59,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 12:00:00,1095,26.7,40,1.4,2000,11.9,2.92,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 13:00:00,1057,27.1,38,1.7,2000,11.5,2.56,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 14:00:00,1064,27.8,37,1.4,1983,11.7,2.67,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 15:00:00,1249,27.6,38,1.4,2000,11.9,2.09,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 16:00:00,1467,27.5,39,1.5,2000,12.3,1.46,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 17:00:00,2147,26.6,40,1.4,2000,11.8,0.69,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 18:00:00,3298,25.9,42,1.1,2000,11.9,0.48,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 19:00:00,2518,24.4,47,2.0,2000,12.3,0.05,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 20:00:00,2240,23.4,48,1.8,2000,11.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 21:00:00,2090,22.5,48,1.4,2000,10.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 22:00:00,1779,21.7,50,1.6,2000,10.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-10 23:00:00,1223,20.8,51,1.7,2000,10.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 00:00:00,910,20.1,52,1.5,2000,9.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 01:00:00,662,19.5,52,1.3,2000,9.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 02:00:00,435,18.9,52,1.1,2000,8.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 03:00:00,261,18.2,52,1.5,2000,8.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 04:00:00,193,17.7,52,1.5,2000,7.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 05:00:00,258,17.2,54,1.3,2000,7.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 06:00:00,678,17.0,55,1.2,2000,7.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 07:00:00,1556,16.9,55,1.4,2000,7.7,0.07,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 08:00:00,2369,17.8,53,1.4,2000,8.0,0.51,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 09:00:00,1234,19.8,49,1.9,2000,8.7,1.24,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 10:00:00,922,21.9,43,1.1,2000,8.7,1.89,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 11:00:00,1012,23.7,40,2.0,2000,9.2,2.6,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 12:00:00,1192,24.5,40,1.3,1973,10.0,2.64,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 13:00:00,1102,25.7,40,2.2,1997,11.0,2.98,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 14:00:00,1115,25.8,37,1.5,1995,9.9,2.22,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 15:00:00,1222,26.0,40,1.9,2000,11.3,1.53,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 16:00:00,1527,25.5,44,1.4,2000,12.3,1.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 17:00:00,2171,25.4,44,1.2,2000,12.2,0.84,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 18:00:00,3222,24.7,45,0.7,2000,11.9,0.3,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 19:00:00,2455,23.7,49,1.8,2000,12.3,0.03,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 20:00:00,2072,22.9,48,1.2,2000,11.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 21:00:00,2018,22.2,50,1.3,2000,11.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 22:00:00,1868,21.6,52,1.9,2000,11.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-11 23:00:00,1240,20.9,53,1.8,2000,10.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 00:00:00,949,20.2,54,1.2,2000,10.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 01:00:00,691,19.6,56,1.2,2000,10.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 02:00:00,462,19.0,56,0.9,2000,10.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 03:00:00,297,18.4,57,1.3,2000,9.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 04:00:00,215,18.0,59,1.5,2000,9.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 05:00:00,241,17.5,60,1.6,2000,9.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 06:00:00,656,17.0,63,1.3,2000,9.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 07:00:00,1551,16.8,61,1.3,2000,9.2,0.06,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 08:00:00,2391,18.2,56,1.5,1994,9.2,0.62,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 09:00:00,1234,20.8,48,1.1,2000,9.3,1.38,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 10:00:00,923,22.7,45,1.5,2000,10.1,2.08,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 11:00:00,1017,24.8,44,2.1,1955,11.7,2.55,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 12:00:00,1165,26.3,44,1.2,1966,13.0,2.91,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 13:00:00,1066,26.8,45,1.8,1984,13.8,2.6,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 14:00:00,1087,26.9,45,1.6,2000,13.9,2.27,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 15:00:00,1251,27.7,41,1.6,1969,13.2,1.98,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 16:00:00,1494,27.8,42,1.7,1974,13.7,1.98,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 17:00:00,2129,27.8,41,1.9,1999,13.3,1.27,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 18:00:00,3256,27.0,44,1.4,2000,13.6,0.62,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 19:00:00,2443,25.4,50,0.6,2000,14.2,0.07,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 20:00:00,2146,24.0,56,0.5,1890,14.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 21:00:00,2012,23.2,57,1.1,2000,14.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 22:00:00,1824,22.6,60,1.0,2000,14.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-12 23:00:00,1309,22.2,62,0.8,2000,14.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 00:00:00,968,21.9,62,1.0,1822,14.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 01:00:00,736,21.5,65,1.0,2000,14.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 02:00:00,437,21.2,66,0.8,2000,14.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 03:00:00,304,20.9,68,1.7,2000,14.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 04:00:00,240,20.7,69,1.3,2000,14.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 05:00:00,248,20.5,70,1.2,2000,14.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 06:00:00,655,20.3,71,1.6,2000,14.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 07:00:00,1448,20.5,69,1.4,2000,14.6,0.03,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 08:00:00,2329,20.9,68,1.3,2000,14.7,0.18,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 09:00:00,1322,21.8,64,1.6,2000,14.6,0.52,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 10:00:00,915,22.7,61,0.9,2000,14.7,0.82,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 11:00:00,972,23.5,61,1.2,2000,15.5,0.95,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 12:00:00,1119,24.3,59,1.5,2000,15.7,1.12,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 13:00:00,1014,25.1,56,2.0,1964,15.6,1.41,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 14:00:00,1097,27.2,49,1.5,1945,15.5,2.54,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 15:00:00,1200,27.8,49,1.4,1963,16.1,1.97,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 16:00:00,1436,28.2,48,1.4,1995,16.1,1.7,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 17:00:00,2021,27.9,51,1.4,2000,16.8,1.19,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 18:00:00,3146,26.7,56,1.8,2000,17.1,0.47,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 19:00:00,2365,25.4,61,0.6,2000,17.3,0.03,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 20:00:00,2003,24.6,62,0.9,2000,16.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 21:00:00,2000,23.8,67,0.6,2000,17.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 22:00:00,1713,22.8,70,1.0,2000,17.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-13 23:00:00,1303,22.4,73,0.3,1980,17.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 00:00:00,971,22.1,74,1.1,1962,17.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 01:00:00,775,21.6,75,1.1,1671,16.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 02:00:00,482,21.3,75,1.1,2000,16.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 03:00:00,349,21.0,76,0.7,1995,16.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 04:00:00,223,20.7,76,1.0,2000,16.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 05:00:00,249,20.7,77,0.9,2000,16.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 06:00:00,644,20.4,78,1.0,2000,16.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 07:00:00,1456,20.5,76,1.3,2000,16.1,0.06,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 08:00:00,2253,21.4,70,1.5,1986,15.6,0.38,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 09:00:00,1201,22.3,69,1.3,2000,16.3,0.61,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 10:00:00,936,23.3,65,1.4,1996,16.3,0.76,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 11:00:00,982,24.0,64,1.3,2000,16.7,0.95,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 12:00:00,1088,25.3,56,1.2,1960,15.8,1.35,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 13:00:00,1155,26.4,57,1.2,2000,17.1,1.8,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 14:00:00,1199,26.3,58,1.5,1986,17.3,1.37,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 15:00:00,1347,26.6,55,1.8,2000,16.8,1.1,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 16:00:00,1503,26.3,57,1.6,2000,17.0,0.72,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 17:00:00,2059,25.9,56,1.7,2000,16.4,0.42,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 18:00:00,2826,25.7,57,1.5,2000,16.5,0.24,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 19:00:00,1996,25.3,60,1.2,2000,16.9,0.04,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 20:00:00,1869,25.0,61,1.1,2000,16.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 21:00:00,1259,24.7,61,1.6,2000,16.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 22:00:00,567,24.0,73,2.1,1541,18.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-14 23:00:00,810,22.3,87,1.1,1810,20.0,0.0,0.5,0.0,Autumn,No Holiday,Yes
2018-09-15 00:00:00,906,21.8,83,1.5,2000,18.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 01:00:00,881,21.8,79,1.4,2000,17.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 02:00:00,580,21.7,78,1.0,2000,17.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 03:00:00,302,21.6,80,1.2,2000,17.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 04:00:00,234,21.2,83,0.6,2000,18.1,0.0,0.1,0.0,Autumn,No Holiday,Yes
2018-09-15 05:00:00,169,21.1,82,0.8,2000,17.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 06:00:00,272,21.0,84,0.9,2000,18.1,0.0,0.1,0.0,Autumn,No Holiday,Yes
2018-09-15 07:00:00,453,21.2,84,0.3,2000,18.3,0.05,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 08:00:00,829,21.7,78,0.3,2000,17.6,0.21,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 09:00:00,934,22.7,72,1.2,2000,17.3,0.59,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 10:00:00,1017,24.4,65,1.6,1972,17.3,1.42,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 11:00:00,1212,25.2,64,1.2,1938,17.8,1.31,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 12:00:00,1284,25.4,63,0.9,2000,17.8,1.01,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 13:00:00,1465,25.8,65,1.0,1996,18.7,1.12,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 14:00:00,1474,25.7,67,1.2,2000,19.1,0.9,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 15:00:00,1077,25.2,71,0.2,2000,19.5,0.41,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 16:00:00,1273,24.4,74,0.6,1996,19.4,0.13,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 17:00:00,1474,24.4,75,0.6,2000,19.6,0.17,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 18:00:00,1566,24.2,76,1.2,2000,19.6,0.12,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 19:00:00,1578,23.8,78,2.2,1991,19.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 20:00:00,1613,23.5,80,1.7,1621,19.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 21:00:00,1710,23.3,80,0.7,1877,19.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 22:00:00,1566,23.1,79,0.6,1891,19.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-15 23:00:00,1210,22.9,81,0.9,1550,19.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 00:00:00,1014,22.8,82,1.5,935,19.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 01:00:00,764,22.8,84,0.9,827,19.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 02:00:00,432,22.8,85,0.8,708,20.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 03:00:00,258,22.6,89,0.6,578,20.6,0.0,0.2,0.0,Autumn,No Holiday,Yes
2018-09-16 04:00:00,188,22.5,89,0.7,444,20.5,0.0,0.3,0.0,Autumn,No Holiday,Yes
2018-09-16 05:00:00,123,22.2,90,1.4,514,20.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 06:00:00,137,22.0,90,1.3,471,20.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 07:00:00,258,21.9,95,1.3,424,21.0,0.02,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 08:00:00,464,21.9,88,1.6,601,19.8,0.17,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 09:00:00,725,22.3,84,1.9,751,19.4,0.47,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 10:00:00,813,22.9,74,1.3,1162,18.0,0.84,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 11:00:00,1014,23.4,61,2.1,1964,15.4,0.91,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 12:00:00,989,23.7,64,1.9,1474,16.4,0.79,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 13:00:00,754,23.6,66,2.1,1689,16.8,0.87,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 14:00:00,409,23.4,72,2.2,682,18.0,0.73,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 15:00:00,222,23.2,83,1.5,349,20.1,0.77,0.5,0.0,Autumn,No Holiday,Yes
2018-09-16 16:00:00,142,22.5,86,2.5,342,20.0,0.47,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 17:00:00,322,22.0,89,2.2,285,20.0,0.21,1.0,0.0,Autumn,No Holiday,Yes
2018-09-16 18:00:00,520,21.5,89,3.0,350,19.6,0.18,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 19:00:00,852,21.2,87,2.7,479,18.9,0.01,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 20:00:00,1073,21.1,88,1.7,404,19.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 21:00:00,1146,21.2,88,1.7,373,19.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 22:00:00,988,21.4,87,2.4,540,19.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-16 23:00:00,571,21.3,80,2.6,1203,17.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-17 00:00:00,531,21.0,82,1.8,958,17.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-17 01:00:00,337,20.5,73,1.9,1693,15.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-17 02:00:00,227,20.3,81,1.9,1234,16.9,0.0,0.1,0.0,Autumn,No Holiday,Yes
2018-09-17 03:00:00,186,20.2,82,1.4,1202,17.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-17 04:00:00,160,20.0,81,2.0,1313,16.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-17 05:00:00,246,19.4,84,1.6,1252,16.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-17 06:00:00,625,18.8,88,1.2,798,16.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-17 07:00:00,1487,18.5,88,1.4,695,16.4,0.08,0.0,0.0,Autumn,No Holiday,Yes
2018-09-17 08:00:00,2276,18.9,77,0.6,1109,14.7,0.56,0.0,0.0,Autumn,No Holiday,Yes
