Timestamp,Temperature,Humidity,Wind Speed,general diffuse flows,diffuse flows,Target,Zone 2  Power Consumption,Zone 3  Power Consumption
9/19/2017 05:10,21.49,87.6,4.912,0.04,0.163,26640.0,16102.7027,12320.16343
9/19/2017 05:20,21.51,87.8,4.912,0.059,0.137,26442.47788,16345.94595,12055.40347
9/19/2017 05:30,21.5,87.8,4.909,0.051,0.159,25524.95575,15788.35759,11390.5618
9/19/2017 05:40,21.5,87.9,4.913,0.077,0.133,24116.81416,15530.14553,10725.72012
9/19/2017 05:50,21.48,87.9,4.911,0.04,0.144,23823.71681,15612.47401,9954.974464
9/19/2017 06:00,21.51,88.0,4.91,0.048,0.141,24155.04425,15503.9501,9543.125638
9/19/2017 06:10,21.5,87.9,4.912,0.044,0.2,24416.28319,15604.9896,9448.988764
9/19/2017 06:20,21.5,88.0,4.91,0.059,0.163,24760.35398,15777.13098,9184.228805
9/19/2017 06:30,21.52,88.0,4.911,0.048,0.193,24639.29204,15795.842,9101.85904
9/19/2017 06:40,21.52,87.9,4.91,0.048,0.226,24530.97345,15575.05198,9090.091931
9/19/2017 06:50,21.49,88.0,4.91,0.19,0.3,24416.28319,15526.40333,9254.831461
9/19/2017 07:00,21.48,87.9,4.914,0.746,0.7,25263.71681,15934.30353,9366.618999
9/19/2017 07:10,21.44,88.1,4.912,2.186,1.916,25658.76106,16372.14137,9537.242084
9/19/2017 07:20,21.42,88.2,4.91,5.554,4.828,25888.14159,16652.80665,9866.721144
9/19/2017 07:30,21.45,88.2,4.91,8.65,7.66,26276.81416,17300.2079,9990.275792
9/19/2017 07:40,21.46,88.2,4.911,11.04,9.51,26850.26549,17509.77131,10084.41267
9/19/2017 07:50,21.49,88.1,4.911,15.29,13.01,27015.9292,17738.04574,10466.84372
9/19/2017 08:00,21.51,88.2,4.91,22.87,19.24,27487.43363,18104.7817,10502.14505
9/19/2017 08:10,21.52,88.1,4.912,28.5,24.03,28041.76991,18464.03326,10819.857
9/19/2017 08:20,21.53,88.0,4.912,36.73,31.04,28819.11504,19029.10603,11019.89785
9/19/2017 08:30,21.48,88.1,4.913,40.47,34.24,29073.9823,19335.96674,11378.79469
9/19/2017 08:40,21.45,88.3,4.912,39.67,33.86,29532.74336,19339.70894,11455.2809
9/19/2017 08:50,21.49,88.5,4.912,57.94,49.26,29864.0708,19751.35135,11761.22574
9/19/2017 09:00,21.55,88.4,4.911,86.5,76.7,30724.24779,19867.35967,11767.1093
9/19/2017 09:10,21.67,88.4,4.911,113.0,99.0,31138.40708,20473.59667,12002.45148
9/19/2017 09:20,21.75,88.2,4.915,166.5,137.5,31801.06195,20668.19127,12237.79367
9/19/2017 09:30,21.83,88.0,4.914,190.1,157.2,32552.92035,21072.34927,12479.01941
9/19/2017 09:40,21.92,87.8,4.911,210.4,171.0,33623.36283,21098.5447,12661.4096
9/19/2017 09:50,22.05,87.4,4.914,150.9,124.6,34324.24779,21390.43659,12708.47804
9/19/2017 10:00,22.17,87.1,4.915,233.3,185.2,35012.38938,21596.2578,12890.86823
9/19/2017 10:10,22.29,86.6,4.916,223.6,184.6,35311.85841,21884.40748,12967.35444
9/19/2017 10:20,22.51,86.3,4.916,249.8,211.8,35496.63717,22150.10395,13102.6762
9/19/2017 10:30,22.82,85.5,4.915,247.0,215.4,36012.74336,22453.22245,13026.18999
9/19/2017 10:40,22.98,83.7,4.916,212.0,182.3,36363.18584,22535.55094,13155.62819
9/19/2017 10:50,23.25,82.2,4.916,306.2,263.5,36649.9115,22483.16008,13338.01839
9/19/2017 11:00,23.46,80.7,4.916,320.6,279.8,36611.68142,22213.72141,13508.64147
9/19/2017 11:10,23.64,78.7,4.917,312.7,272.9,37216.99115,22389.60499,13538.05924
9/19/2017 11:20,23.85,77.8,4.917,303.6,260.9,37216.99115,22606.65281,13620.42901
9/19/2017 11:30,23.94,76.6,4.916,341.0,285.5,36993.9823,22872.34927,13685.14811
9/19/2017 11:40,24.14,75.3,4.919,380.8,306.3,37490.97345,23257.79626,13914.60674
9/19/2017 11:50,24.18,74.5,4.922,382.3,303.3,37809.55752,23321.41372,13908.72319
9/19/2017 12:00,24.14,74.3,4.919,337.0,275.1,37726.72566,23224.11642,13979.32584
9/19/2017 12:10,24.31,74.0,4.924,397.1,244.7,37866.90265,23085.65489,14138.18182
9/19/2017 12:20,24.29,72.8,4.924,275.4,155.1,37956.10619,23336.38254,14285.27068
9/19/2017 12:30,24.36,73.0,4.925,324.0,173.4,37726.72566,23310.18711,14397.05822
9/19/2017 12:40,24.41,71.7,4.925,276.3,214.2,37586.54867,23602.079,14297.03779
9/19/2017 12:50,24.25,72.1,4.925,301.6,242.8,37242.47788,23400.0,14355.87334
9/19/2017 13:00,24.32,72.2,4.924,308.5,251.1,37325.30973,23400.0,14355.87334
9/19/2017 13:10,24.38,71.4,4.922,313.4,247.4,37561.06195,23456.13306,14432.35955
9/19/2017 13:20,24.46,71.7,4.925,340.3,272.6,37503.71681,23530.97713,14326.45557
9/19/2017 13:30,24.51,71.7,4.923,290.6,222.0,37401.76991,23516.00832,14149.94893
9/19/2017 13:40,24.29,73.3,4.924,290.5,219.1,36834.69027,23568.39917,13973.44229
9/19/2017 13:50,24.19,74.7,4.922,295.3,189.4,37153.27434,23302.7027,13991.09295
9/19/2017 14:00,24.05,75.6,4.921,308.2,226.5,37522.83186,23632.01663,14432.35955
9/19/2017 14:10,24.03,75.9,4.919,258.2,194.4,37554.69027,23725.57173,14320.57201
9/19/2017 14:20,24.0,76.6,4.923,325.1,247.6,37490.97345,23890.22869,14261.73647
9/19/2017 14:30,24.0,77.4,4.923,447.6,343.7,37057.69912,23538.46154,14214.66803
9/19/2017 14:40,23.98,78.1,4.924,449.0,363.0,37044.95575,23209.14761,14214.66803
9/19/2017 14:50,23.97,77.9,4.925,395.7,335.0,36955.75221,23426.19543,14002.86006
9/19/2017 15:00,23.97,78.0,4.922,321.0,271.4,36503.36283,23388.77339,13926.37385
9/19/2017 15:10,23.84,78.0,4.921,189.2,159.8,36293.09735,23160.49896,13932.25741
9/19/2017 15:20,23.83,78.3,4.922,213.5,176.7,36420.53097,22479.41788,13885.18897
9/19/2017 15:30,23.84,78.6,4.924,224.4,187.8,36235.75221,22228.69023,14132.29826
9/19/2017 15:40,23.72,78.8,4.925,184.3,157.8,35974.51327,22045.32225,14061.69561
9/19/2017 15:50,23.51,79.8,4.924,142.5,123.3,35668.67257,21817.04782,14185.25026
9/19/2017 16:00,23.38,80.5,4.926,146.7,125.5,35216.28319,21540.12474,14026.39428
9/19/2017 16:10,23.31,80.8,4.926,154.1,133.7,35350.0885,21719.75052,14026.39428
9/19/2017 16:20,23.3,81.1,4.922,158.3,137.9,35292.74336,21865.69647,14091.11338
9/19/2017 16:30,23.33,81.1,4.922,120.4,105.5,35407.43363,21742.20374,13961.67518
9/19/2017 16:40,23.3,80.6,4.918,97.7,84.3,35037.87611,21629.93763,13996.97651
9/19/2017 16:50,23.23,80.8,4.918,91.1,78.9,34827.61062,21480.24948,14049.9285
9/19/2017 17:00,23.2,81.0,4.921,98.7,85.2,34935.9292,21225.77963,14179.3667
9/19/2017 17:10,23.19,81.3,4.918,93.3,80.8,34955.04425,21165.90437,14161.71604
9/19/2017 17:20,23.17,81.3,4.917,81.0,69.95,34840.35398,21229.52183,14320.57201
9/19/2017 17:30,23.14,81.2,4.916,74.5,64.71,35056.99115,21263.20166,14432.35955
9/19/2017 17:40,23.08,81.3,4.915,52.99,45.99,34986.90265,21547.60915,14650.05107
9/19/2017 17:50,23.15,81.5,4.915,50.02,43.1,35604.95575,21996.6736,15097.20123
9/19/2017 18:00,23.12,81.8,4.921,48.0,41.23,36586.19469,22509.35551,15585.53626
9/19/2017 18:10,23.1,81.7,4.914,47.92,41.37,37586.54867,23227.85863,16909.33606
9/19/2017 18:20,23.02,82.3,4.915,37.86,31.95,39243.18584,24795.842,18486.1287
9/19/2017 18:30,22.98,82.7,4.914,37.33,30.06,42664.77876,26528.48233,19856.99694
9/19/2017 18:40,22.92,83.1,4.913,37.63,31.58,45627.61062,27673.59667,20568.90705
9/19/2017 18:50,22.9,83.1,4.914,20.02,17.27,46092.74336,28145.11435,20657.16037
9/19/2017 19:00,22.92,83.1,4.917,9.01,7.87,46411.32743,28291.06029,20833.66701
9/19/2017 19:10,22.9,82.9,4.918,3.521,3.053,47099.46903,28414.55301,20886.619
9/19/2017 19:20,22.83,83.1,4.916,0.859,0.797,47296.99115,28193.76299,20804.24923
9/19/2017 19:30,22.83,83.0,4.917,0.19,0.17,47456.28319,28044.07484,20751.29724
9/19/2017 19:40,22.83,82.8,4.918,0.069,0.141,47010.26549,28410.81081,20892.50255
9/19/2017 19:50,22.83,82.9,4.917,0.044,0.133,46921.06195,28231.18503,20916.03677
9/19/2017 20:00,22.75,83.3,4.91,0.033,0.17,46653.45133,28302.2869,21004.29009
9/19/2017 20:10,22.66,83.7,4.916,0.044,0.119,46749.02655,28231.18503,21021.94076
9/19/2017 20:20,22.6,84.1,4.915,0.051,0.17,46761.76991,27931.80873,20839.55056
9/19/2017 20:30,22.52,84.5,4.914,0.033,0.137,46150.0885,27785.86279,20498.30439
9/19/2017 20:40,22.44,84.8,4.918,0.044,0.126,45602.12389,27333.05613,20510.0715
9/19/2017 20:50,22.4,85.1,4.919,0.058,0.144,45200.70796,27078.58628,20427.70174
9/19/2017 21:00,22.39,85.2,4.914,0.04,0.156,44926.72566,26524.74012,20162.94178
9/19/2017 21:10,22.42,85.4,4.917,0.066,0.1,44652.74336,26461.12266,19927.59959
9/19/2017 21:20,22.43,85.2,4.919,0.051,0.126,43805.30973,26225.36383,19856.99694
9/19/2017 21:30,22.45,85.2,4.916,0.066,0.126,43308.31858,25907.27651,19821.69561
9/19/2017 21:40,22.42,85.3,4.914,0.044,0.126,42658.40708,25506.86071,19774.62717
9/19/2017 21:50,22.39,85.2,4.917,0.051,0.163,42097.69912,24908.10811,19474.56588
9/19/2017 22:00,22.4,85.2,4.913,0.055,0.163,41422.30088,24204.5738,19139.20327
9/19/2017 22:10,22.43,85.1,4.915,0.051,0.119,40179.82301,23785.44699,18903.86108
9/19/2017 22:20,22.45,85.0,4.916,0.051,0.137,39294.15929,23138.04574,18403.75894
9/19/2017 22:30,22.47,84.8,4.913,0.048,0.163,38274.69027,22584.19958,18015.44433
9/19/2017 22:40,22.46,84.9,4.915,0.051,0.137,37497.34513,22209.97921,17409.4382
9/19/2017 22:50,22.48,84.7,4.917,0.051,0.163,36917.52212,21461.53846,16732.82942
9/19/2017 23:00,22.46,84.7,4.909,0.037,0.159,35655.9292,21192.09979,16526.90501
9/19/2017 23:10,22.45,84.8,4.912,0.062,0.122,34923.18584,20814.13721,15909.13177
9/19/2017 23:20,22.4,84.9,4.915,0.037,0.144,33999.29204,20376.29938,15473.74872
9/19/2017 23:30,22.35,85.2,4.914,0.044,0.115,33406.72566,19886.07069,15208.98876
9/19/2017 23:40,22.25,85.3,4.916,0.048,0.148,32775.9292,19597.921,14867.74259
9/19/2017 23:50,22.19,85.6,4.918,0.062,0.096,31858.40708,18943.03534,14597.09908
9/20/2017 00:00,21.97,86.1,4.914,0.066,0.104,31132.0354,18827.02703,14291.15424
9/20/2017 00:10,21.68,86.9,4.916,0.066,0.167,30392.92035,18493.97089,14114.6476
9/20/2017 00:20,21.53,87.3,4.917,0.037,0.163,30010.61947,18078.58628,13955.79162
9/20/2017 00:30,21.39,88.1,4.917,0.037,0.133,29596.46018,18007.48441,13973.44229
9/20/2017 00:40,21.31,88.2,4.916,0.058,0.185,29296.99115,17434.92723,13732.21655
9/20/2017 00:50,21.16,88.6,4.915,0.037,0.159,28545.13274,16993.34719,13702.79877
9/20/2017 01:00,21.07,88.7,4.911,0.051,0.115,28385.84071,16675.25988,13449.80592
9/20/2017 01:10,20.97,89.4,4.916,0.077,0.144,28341.23894,16536.79834,13461.57303
9/20/2017 01:20,21.16,89.5,4.916,0.055,0.152,28130.97345,16446.98545,13408.62104
9/20/2017 01:30,21.29,89.7,4.914,0.04,0.211,27532.0354,16349.68815,13185.04597
9/20/2017 01:40,21.35,89.8,4.916,0.062,0.137,27258.0531,16136.38254,13196.81307
9/20/2017 01:50,21.33,89.9,4.916,0.048,0.119,27258.0531,15941.78794,13037.9571
9/20/2017 02:00,21.29,90.1,4.913,0.055,0.167,26920.35398,16128.89813,13073.25843
9/20/2017 02:10,21.23,90.2,4.913,0.055,0.148,26646.37168,15792.09979,12937.93667
9/20/2017 02:20,21.2,90.4,4.913,0.04,0.159,26620.88496,15829.52183,12949.70378
9/20/2017 02:30,21.07,90.8,4.915,0.066,0.122,26640.0,15840.74844,12926.16956
9/20/2017 02:40,21.03,90.8,4.915,0.066,0.156,26563.53982,15623.70062,12890.86823
9/20/2017 02:50,21.13,91.1,4.914,0.069,0.174,26487.07965,15511.43451,12732.01226
9/20/2017 03:00,21.1,91.2,4.911,0.058,0.141,26034.69027,15601.2474,12584.92339
9/20/2017 03:10,21.17,91.6,4.916,0.066,0.152,25607.78761,15702.2869,12473.13585
9/20/2017 03:20,21.25,91.6,4.914,0.066,0.13,25620.53097,15616.21622,12443.71808
9/20/2017 03:30,21.24,91.7,4.916,0.055,0.163,26264.0708,15706.02911,12520.20429
9/20/2017 03:40,21.2,91.9,4.914,0.066,0.148,26225.84071,15560.08316,12496.67007
9/20/2017 03:50,21.2,92.2,4.914,0.073,0.133,26193.9823,15664.86486,12531.9714
9/20/2017 04:00,21.18,92.2,4.917,0.073,0.137,26187.61062,15664.86486,12508.43718
9/20/2017 04:10,21.16,92.4,4.916,0.08,0.126,26302.30088,15503.9501,12284.8621
9/20/2017 04:20,21.19,92.5,4.913,0.059,0.148,26455.22124,15384.19958,12402.5332
9/20/2017 04:30,21.21,92.5,4.913,0.055,0.137,26996.81416,15515.17672,12531.9714
9/20/2017 04:40,21.17,92.7,4.915,0.08,0.141,27551.15044,15956.75676,12514.32074
9/20/2017 04:50,21.19,92.8,4.913,0.048,0.148,27181.59292,15743.45114,12555.50562
9/20/2017 05:00,21.2,92.8,4.916,0.033,0.156,26837.52212,16012.88981,12337.8141
9/20/2017 05:10,21.17,92.9,4.912,0.048,0.152,26882.12389,16009.14761,12102.47191
9/20/2017 05:20,21.12,93.0,4.912,0.058,0.122,26640.0,16069.02287,11808.29418
9/20/2017 05:30,21.09,93.1,4.913,0.044,0.111,25773.45133,15702.2869,11449.39734
9/20/2017 05:40,21.07,93.2,4.911,0.084,0.115,25002.47788,15485.23909,11278.77426
9/20/2017 05:50,21.11,93.3,4.912,0.084,0.141,24957.87611,15444.07484,10649.23391
9/20/2017 06:00,21.16,93.4,4.916,0.084,0.148,25066.19469,15444.07484,10119.71399
9/20/2017 06:10,21.13,93.5,4.914,0.048,0.141,25053.45133,15623.70062,10060.87845
9/20/2017 06:20,21.13,93.4,4.913,0.062,0.111,25607.78761,15795.842,9872.604699
9/20/2017 06:30,21.13,93.5,4.914,0.04,0.13,25722.47788,15885.65489,9954.974464
9/20/2017 06:40,21.15,93.5,4.913,0.033,0.115,25544.0708,16091.47609,9954.974464
9/20/2017 06:50,21.08,93.5,4.917,0.208,0.2,25435.75221,16039.08524,9672.563841
9/20/2017 07:00,21.0,93.5,4.918,1.046,0.845,25397.52212,16446.98545,9613.728294
9/20/2017 07:10,21.01,93.6,4.915,1.762,1.449,25970.97345,16903.5343,9596.07763
9/20/2017 07:20,21.0,93.7,4.918,3.832,3.209,26404.24779,17165.48857,9731.399387
9/20/2017 07:30,20.98,93.6,4.917,7.72,6.739,27047.78761,17457.38046,9860.837589
9/20/2017 07:40,20.97,93.6,4.915,11.9,10.02,27264.42478,17771.72557,10078.52911
9/20/2017 07:50,20.96,93.7,4.915,18.21,15.32,27755.04425,17902.7027,10296.22063
9/20/2017 08:00,21.0,93.8,4.92,23.44,19.62,28761.76991,18052.39085,10531.56282
9/20/2017 08:10,21.04,93.7,4.917,20.43,17.05,29303.36283,18490.22869,10690.41879
9/20/2017 08:20,21.02,93.8,4.918,27.6,23.83,30016.99115,18834.51143,10808.08989
9/20/2017 08:30,21.09,93.8,4.917,36.97,31.44,30711.50442,19298.5447,11002.24719
9/20/2017 08:40,21.18,93.8,4.92,61.46,52.88,31138.40708,19515.59252,11290.54137
9/20/2017 08:50,21.3,93.8,4.918,72.5,60.81,31724.60177,19747.60915,11425.86313
9/20/2017 09:00,21.23,93.8,4.918,59.7,50.3,31431.50442,20076.92308,11643.55465
9/20/2017 09:10,21.22,93.8,4.918,81.3,69.0,30010.61947,20533.47193,12143.65679
9/20/2017 09:20,21.18,93.7,4.916,85.3,74.1,29864.0708,20649.48025,12190.72523
9/20/2017 09:30,21.21,93.7,4.915,98.0,81.4,30533.09735,21180.87318,12414.30031
9/20/2017 09:40,21.33,93.7,4.913,76.2,62.49,30877.16814,21525.15593,12449.60163
9/20/2017 09:50,21.35,93.5,4.916,87.4,74.2,31463.36283,21629.93763,12626.10827
9/20/2017 10:00,21.48,93.5,4.914,161.3,133.0,31966.72566,21742.20374,12708.47804
9/20/2017 10:10,21.59,93.4,4.916,161.0,130.4,32623.00885,22202.4948,12755.54648
9/20/2017 10:20,21.76,93.1,4.916,177.5,134.8,32693.09735,22408.31601,12743.77937
9/20/2017 10:30,21.92,93.0,4.914,218.6,172.1,34381.59292,22441.99584,12690.82737
9/20/2017 10:40,22.04,92.7,4.915,196.3,154.7,36121.06195,22284.82328,12796.73136
9/20/2017 10:50,22.09,92.1,4.914,177.0,144.4,36458.76106,22651.55925,12949.70378
9/20/2017 11:00,22.19,91.7,4.916,254.2,210.5,36955.75221,22614.13721,13173.27886
9/20/2017 11:10,22.33,91.1,4.916,225.7,192.5,37255.22124,22722.66112,13249.76507
9/20/2017 11:20,22.6,90.6,4.918,301.7,254.5,37267.9646,22947.19335,13302.71706
9/20/2017 11:30,22.76,89.6,4.915,384.7,317.6,37401.76991,23007.06861,13438.03882
9/20/2017 11:40,22.96,88.7,4.917,547.8,295.3,37497.34513,23093.13929,13532.17569
9/20/2017 11:50,23.2,87.1,4.918,455.9,204.5,37936.99115,23044.49064,13608.6619
9/20/2017 12:00,23.62,85.9,4.916,742.0,140.6,37917.87611,23025.77963,13585.12768
9/20/2017 12:10,24.04,83.6,4.916,510.8,120.8,37975.22124,23033.26403,13490.99081
9/20/2017 12:20,24.24,80.2,4.919,493.2,139.0,38096.28319,22984.61538,13773.40143
9/20/2017 12:30,24.53,78.6,4.921,364.0,130.6,37599.29204,22962.16216,13849.88764
9/20/2017 12:40,24.73,76.7,4.921,586.9,149.0,37510.0885,22965.90437,13826.35342
9/20/2017 12:50,25.17,75.5,4.924,767.0,114.7,37057.69912,23022.03742,13920.4903
9/20/2017 13:00,25.6,73.5,4.92,754.0,82.5,37293.45133,23313.92931,13914.60674
9/20/2017 13:10,25.78,71.3,4.924,742.0,71.0,37280.70796,23388.77339,13820.46987
9/20/2017 13:20,25.89,70.3,4.927,739.0,67.25,37204.24779,23422.45322,13343.90194
9/20/2017 13:30,26.12,68.73,4.927,735.0,65.06,37204.24779,23343.86694,13661.61389
9/20/2017 13:40,26.15,68.23,4.927,731.0,63.06,37095.9292,23313.92931,13767.51788
9/20/2017 13:50,26.25,68.59,4.932,723.0,61.66,36879.29204,23362.57796,13638.07967
9/20/2017 14:00,26.42,67.69,4.927,712.0,61.08,36962.12389,23298.9605,13726.33299
9/20/2017 14:10,26.42,68.09,4.92,706.0,60.14,36943.00885,23171.72557,13532.17569
9/20/2017 14:20,26.27,67.62,4.921,694.6,59.24,36675.39823,23224.11642,13508.64147
9/20/2017 14:30,26.29,68.42,4.928,680.7,59.63,36936.63717,23074.42827,13573.36057
9/20/2017 14:40,26.27,68.36,4.924,667.0,58.81,36216.63717,22898.5447,13426.27171
9/20/2017 14:50,25.96,69.62,4.923,653.5,57.5,35898.0531,22636.59044,13691.03166
9/20/2017 15:00,26.05,69.99,4.919,641.0,57.29,36044.60177,22737.62994,13620.42901
9/20/2017 15:10,26.14,68.86,4.927,620.3,56.28,36172.0354,22464.44906,13608.6619
9/20/2017 15:20,26.14,68.89,4.923,603.7,54.54,35859.82301,22367.15177,13520.40858
9/20/2017 15:30,25.98,69.76,4.922,583.3,51.6,35808.84956,22101.4553,13732.21655
9/20/2017 15:40,25.96,69.66,4.914,547.4,48.83,35585.84071,22195.0104,13602.77835
9/20/2017 15:50,25.77,70.1,4.92,513.6,48.18,35203.53982,21757.17256,13679.26456
9/20/2017 16:00,25.85,70.1,4.919,517.0,49.02,34789.38053,21547.60915,13661.61389
9/20/2017 16:10,25.74,70.2,4.919,488.8,47.38,34948.67257,21820.79002,13614.54545
9/20/2017 16:20,25.95,70.1,4.921,460.1,46.54,35095.22124,21884.40748,13502.75792
9/20/2017 16:30,26.18,68.62,4.921,432.6,45.88,34865.84071,21727.23493,13538.05924
9/20/2017 16:40,26.35,68.16,4.921,405.2,45.93,34553.62832,21285.65489,13485.10725
9/20/2017 16:50,26.44,67.72,4.916,221.3,44.26,34598.23009,21195.842,13579.24413
9/20/2017 17:00,26.47,67.36,4.924,358.1,72.7,34547.25664,21106.02911,13649.84678
9/20/2017 17:10,26.58,67.09,4.925,341.1,79.2,34770.26549,20997.5052,13579.24413
9/20/2017 17:20,26.73,66.22,4.919,193.6,80.3,34923.18584,21435.34304,13532.17569
9/20/2017 17:30,26.54,66.72,4.921,70.8,55.08,35069.73451,21585.03119,13696.91522
9/20/2017 17:40,26.36,67.02,4.92,83.5,72.4,35286.37168,21712.26611,13826.35342
9/20/2017 17:50,26.46,67.12,4.963,201.8,199.8,35980.88496,21921.82952,13879.30541
9/20/2017 18:00,26.58,66.72,4.998,190.9,191.2,36936.63717,22340.95634,14567.68131
9/20/2017 18:10,26.79,66.56,4.992,152.6,157.9,38281.06195,23123.07692,15985.61798
9/20/2017 18:20,26.77,65.89,4.995,83.8,86.5,40058.76106,24522.66112,17868.35546
9/20/2017 18:30,26.7,66.12,4.974,54.94,54.72,43257.34513,26225.36383,18974.46374
9/20/2017 18:40,26.26,67.82,4.927,33.73,30.95,45844.24779,27243.24324,19556.93565
9/20/2017 18:50,25.86,69.16,4.923,31.05,26.95,46334.86726,27740.95634,19698.14096
9/20/2017 19:00,25.74,69.69,4.926,22.9,19.98,46500.53097,27879.41788,19886.41471
9/20/2017 19:10,25.53,70.6,4.925,8.23,7.31,47469.02655,28324.74012,19980.55158
9/20/2017 19:20,25.25,71.4,4.93,4.091,3.708,47615.57522,27961.74636,20092.33912
9/20/2017 19:30,25.09,71.9,4.925,0.932,0.889,47500.88496,28111.43451,19974.66803
9/20/2017 19:40,24.92,72.7,4.923,0.128,0.093,47666.54867,28081.49688,20074.68846
9/20/2017 19:50,25.75,72.0,4.926,0.106,0.078,47532.74336,28115.17672,19839.34627
9/20/2017 20:00,27.48,54.58,4.918,0.066,0.1,47137.69912,27905.61331,19939.3667
9/20/2017 20:10,27.83,50.02,4.925,0.058,0.1,46774.51327,27774.63617,19898.18182
9/20/2017 20:20,27.62,49.18,4.928,0.095,0.07,46602.47788,27613.72141,19786.39428
9/20/2017 20:30,27.27,49.68,4.933,0.095,0.063,46685.30973,27291.89189,19686.37385
9/20/2017 20:40,27.21,49.78,4.934,0.077,0.082,46207.43363,27202.079,19804.04494
9/20/2017 20:50,27.05,49.82,4.931,0.066,0.082,45512.92035,26947.60915,19639.30541
9/20/2017 21:00,27.0,49.75,4.932,0.106,0.056,44894.86726,26678.17048,20062.92135
9/20/2017 21:10,26.78,51.88,4.923,0.095,0.063,44321.41593,26333.88773,19351.01124
9/20/2017 21:20,26.4,53.22,4.928,0.113,0.067,44232.21239,26094.38669,19215.68948
9/20/2017 21:30,26.12,53.82,4.923,0.102,0.078,43818.0531,25727.65073,19027.41573
9/20/2017 21:40,26.02,53.95,4.919,0.08,0.074,42766.72566,25488.14969,18721.47089
9/20/2017 21:50,26.09,53.68,4.922,0.073,0.13,41836.46018,24560.08316,18233.13585
9/20/2017 22:00,25.98,53.92,4.918,0.095,0.1,41122.83186,23965.07277,17950.72523
9/20/2017 22:10,25.92,53.95,4.92,0.084,0.078,40511.15044,23426.19543,17738.91726
9/20/2017 22:20,25.85,53.42,4.922,0.084,0.115,39427.9646,22932.22453,17338.83555
9/20/2017 22:30,25.53,54.22,4.922,0.091,0.07,38344.77876,22501.8711,16785.78141
9/20/2017 22:40,25.14,54.05,4.924,0.099,0.048,37395.39823,22011.64241,16544.55567
9/20/2017 22:50,25.1,54.52,4.927,0.084,0.056,36611.68142,21588.77339,16203.3095
9/20/2017 23:00,25.08,55.32,4.918,0.055,0.122,35815.22124,20814.13721,16103.28907
9/20/2017 23:10,24.72,56.42,4.916,0.091,0.059,35076.10619,20484.82328,15726.74157
9/20/2017 23:20,24.37,56.82,4.924,0.077,0.074,34018.40708,20129.31393,15497.28294
9/20/2017 23:30,24.25,55.89,4.918,0.066,0.085,33164.60177,19597.921,15220.75587
9/20/2017 23:40,24.09,56.45,4.921,0.08,0.093,32635.75221,19085.23909,14950.11236
9/20/2017 23:50,24.02,56.62,4.924,0.091,0.085,31718.23009,18767.15177,14397.05822
9/21/2017 00:00,23.89,56.35,4.917,0.106,0.074,31240.35398,18318.08732,14167.59959
9/21/2017 00:10,23.65,56.22,4.917,0.077,0.093,30539.46903,18093.55509,13914.60674
9/21/2017 00:20,23.69,57.05,4.921,0.088,0.063,29991.50442,17794.17879,13673.381
9/21/2017 00:30,24.15,56.19,4.92,0.073,0.085,29564.60177,17397.5052,13538.05924
9/21/2017 00:40,24.57,55.19,4.927,0.088,0.07,29105.84071,17214.13721,13326.25128
9/21/2017 00:50,24.3,57.59,4.922,0.073,0.133,28774.51327,16866.11227,13226.23085
9/21/2017 01:00,23.9,58.75,4.917,0.08,0.089,28303.00885,16682.74428,13102.6762
9/21/2017 01:10,23.6,59.45,4.917,0.088,0.093,28226.54867,16465.69647,12879.10112
9/21/2017 01:20,23.64,59.59,4.924,0.084,0.122,27786.90265,16316.00832,12737.89581
9/21/2017 01:30,23.54,59.45,4.922,0.073,0.115,27487.43363,16065.28067,12579.03984
9/21/2017 01:40,23.51,60.22,4.922,0.091,0.078,27181.59292,16031.60083,12420.18386
9/21/2017 01:50,23.71,59.75,4.92,0.08,0.089,27009.55752,15735.96674,12284.8621
9/21/2017 02:00,23.5,59.62,4.918,0.084,0.093,26926.72566,15747.19335,12337.8141
