Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,Target_cos_324,Target_sin_324,Target_cos_323,Target_sin_323,Target_cos_1295,Target_sin_1295,anomaly
2021-08-17 15:00:00,0.4394707283999481,0.04999372095168968,0,15,1,8,3,0.5956770004836504,0.5432855819147916,0.014513046245797412,-0.5142594894231967,0.4091187338914273,0.5259652215864912,0.5308726389659502,0.5285883584428006,0.4760910990117024,0.4517450577984759,0.5347087591845255,0.4586875920178059,0.5110535548587293,0.5031205124457543,0.4889279902000478,0.5627757930828472,0.5366796593484334,0.5499312601260989,0.5152799805772853,0.5080837690219319,-0.49999999508056814,0.866025406624674,-0.26954284753542673,0.9629883973041906,0.8956398383581409,0.4447800354622534,0
2021-08-17 15:30:00,-0.1896783065272216,0.050016706728064624,30,15,1,8,3,0.4394707283999481,0.5956770004836504,0.5432855819147916,0.014513046245797412,-0.5142594894231967,0.4091187338914273,0.5259652215864912,0.5308726389659502,0.5285883584428006,0.4760910990117024,0.4517450577984759,0.5347087591845255,0.4586875920178059,0.5110535548587293,0.5031205124457543,0.4889279902000478,0.5627757930828472,0.5366796593484334,0.5499312601260989,0.5152799805772853,0.7660444404620222,-0.6427876128529759,0.6043414350372833,-0.7967254419792787,-0.9735604339080963,0.22842959862653348,1
2021-08-17 16:00:00,0.5139579756815387,0.050039702625450565,0,16,1,8,3,-0.1896783065272216,0.4394707283999481,0.5956770004836504,0.5432855819147916,0.014513046245797412,-0.5142594894231967,0.4091187338914273,0.5259652215864912,0.5308726389659502,0.5285883584428006,0.4760910990117024,0.4517450577984759,0.5347087591845255,0.4586875920178059,0.5110535548587293,0.5031205124457543,0.4889279902000478,0.5627757930828472,0.5366796593484334,0.5499312601260989,-0.9396926186271461,0.3420201492568192,-0.8546933020104049,0.5191332772020598,0.6043414383148467,-0.7967254394931433,0
2021-08-17 16:30:00,0.5686409939585263,0.050062708647892605,30,16,1,8,3,0.5139579756815387,-0.1896783065272216,0.4394707283999481,0.5956770004836504,0.5432855819147916,0.014513046245797412,-0.5142594894231967,0.4091187338914273,0.5259652215864912,0.5308726389659502,0.5285883584428006,0.4760910990117024,0.4517450577984759,0.5347087591845255,0.4586875920178059,0.5110535548587293,0.5031205124457543,0.4889279902000478,0.5627757930828472,0.5366796593484334,1.0,-4.7648172147110304e-09,0.985615909834983,-0.16900082331207308,0.042441203953930744,0.9990989661724913,0
2021-08-17 17:00:00,0.6097645875136196,0.05008572479943714,0,17,1,8,3,0.5686409939585263,0.5139579756815387,-0.1896783065272216,0.4394707283999481,0.5956770004836504,0.5432855819147916,0.014513046245797412,-0.5142594894231967,0.4091187338914273,0.5259652215864912,0.5308726389659502,0.5285883584428006,0.4760910990117024,0.4517450577984759,0.5347087591845255,0.4586875920178059,0.5110535548587293,0.5031205124457543,0.4889279902000478,0.5627757930828472,-0.9396926231605974,-0.3420201368012642,-0.9788149919054825,-0.20474670112377946,-0.6697313299349426,-0.7426034915778225,0
2021-08-17 17:30:00,0.7203857143391255,0.05010875108413172,30,17,1,8,3,0.6097645875136196,0.5686409939585263,0.5139579756815387,-0.1896783065272216,0.4394707283999481,0.5956770004836504,0.5432855819147916,0.014513046245797412,-0.5142594894231967,0.4091187338914273,0.5259652215864912,0.5308726389659502,0.5285883584428006,0.4760910990117024,0.4517450577984759,0.5347087591845255,0.4586875920178059,0.5110535548587293,0.5031205124457543,0.4889279902000478,0.7660444465875532,0.6427876055528524,0.8352408640460175,0.5498842596653065,0.9894253549345944,0.1450429833275365,0
2021-08-17 18:00:00,0.4919389501915804,0.050131787506025205,0,18,1,8,3,0.7203857143391255,0.6097645875136196,0.5686409939585263,0.5139579756815387,-0.1896783065272216,0.4394707283999481,0.5956770004836504,0.5432855819147916,0.014513046245797412,-0.5142594894231967,0.4091187338914273,0.5259652215864912,0.5308726389659502,0.5285883584428006,0.4760910990117024,0.4517450577984759,0.5347087591845255,0.4586875920178059,0.5110535548587293,0.5031205124457543,-0.5000000033334736,-0.8660254018598568,-0.5749556335079312,-0.8181845876680234,-0.85469330269557,0.5191332760740143,0
2021-08-17 18:30:00,0.5790458224890491,0.050154834069167674,30,18,1,8,3,0.4919389501915804,0.7203857143391255,0.6097645875136196,0.5686409939585263,0.5139579756815387,-0.1896783065272216,0.4394707283999481,0.5956770004836504,0.5432855819147916,0.014513046245797412,-0.5142594894231967,0.4091187338914273,0.5259652215864912,0.5308726389659502,0.5285883584428006,0.4760910990117024,0.4517450577984759,0.5347087591845255,0.4586875920178059,0.5110535548587293,0.17364818360283238,0.9848077519655484,0.23432986241066633,0.972157145518459,0.3274152911998566,-0.9448805358819247,0
2021-08-17 19:00:00,0.5961180661469339,0.0501778907776104,0,19,1,8,3,0.5790458224890491,0.4919389501915804,0.7203857143391255,0.6097645875136196,0.5686409939585263,0.5139579756815387,-0.1896783065272216,0.4394707283999481,0.5956770004836504,0.5432855819147916,0.014513046245797412,-0.5142594894231967,0.4091187338914273,0.5259652215864912,0.5308726389659502,0.5285883584428006,0.4760910990117024,0.4517450577984759,0.5347087591845255,0.4586875920178059,0.17364817325450743,-0.9848077537902372,0.13903963219859866,-0.9902868173807416,0.3502389420332147,0.9366603885525716,0
2021-08-17 19:30:00,0.5430975822251539,0.05020095763540594,30,19,1,8,3,0.5961180661469339,0.5790458224890491,0.4919389501915804,0.7203857143391255,0.6097645875136196,0.5686409939585263,0.5139579756815387,-0.1896783065272216,0.4394707283999481,0.5956770004836504,0.5432855819147916,0.014513046245797412,-0.5142594894231967,0.4091187338914273,0.5259652215864912,0.5308726389659502,0.5285883584428006,0.4760910990117024,0.4517450577984759,0.5347087591845255,-0.4999999942333094,0.866025407113839,-0.49298064053818097,0.8700402795586908,-0.867034442104596,-0.49824820742715376,0
2021-08-17 20:00:00,0.6017820212119844,0.05022403464660808,0,20,1,8,3,0.5430975822251539,0.5961180661469339,0.5790458224890491,0.4919389501915804,0.7203857143391255,0.6097645875136196,0.5686409939585263,0.5139579756815387,-0.1896783065272216,0.4394707283999481,0.5956770004836504,0.5432855819147916,0.014513046245797412,-0.5142594894231967,0.4091187338914273,0.5259652215864912,0.5308726389659502,0.5285883584428006,0.4760910990117024,0.4517450577984759,0.7660444398331638,-0.6427876136024202,0.7780357523515686,-0.6282199997315657,0.9856159102154288,-0.1690008210933062,0
2021-08-17 20:30:00,0.5876526202076111,0.050247121815271856,30,20,1,8,3,0.6017820212119844,0.5430975822251539,0.5961180661469339,0.5790458224890491,0.4919389501915804,0.7203857143391255,0.6097645875136196,0.5686409939585263,0.5139579756815387,-0.1896783065272216,0.4394707283999481,0.5956770004836504,0.5432855819147916,0.014513046245797412,-0.5142594894231967,0.4091187338914273,0.5259652215864912,0.5308726389659502,0.5285883584428006,0.4760910990117024,-0.9396926195666618,0.34202014667552094,-0.9543732329788632,0.29861636286960624,-0.6515209131578932,0.75863067412141,0
2021-08-17 21:00:00,0.4984407864073413,0.050270219145453494,0,21,1,8,3,0.5876526202076111,0.6017820212119844,0.5430975822251539,0.5961180661469339,0.5790458224890491,0.4919389501915804,0.7203857143391255,0.6097645875136196,0.5686409939585263,0.5139579756815387,-0.1896783065272216,0.4394707283999481,0.5956770004836504,0.5432855819147916,0.014513046245797412,-0.5142594894231967,0.4091187338914273,0.5259652215864912,0.5308726389659502,0.5285883584428006,1.0,-5.7431473323376735e-09,0.9973528353296454,0.072713972934487,0.018193546883509732,-0.9998344837280806,0
2021-08-17 21:30:00,0.630563395109764,0.050293326641210535,30,21,1,8,3,0.4984407864073413,0.5876526202076111,0.6017820212119844,0.5430975822251539,0.5961180661469339,0.5790458224890491,0.4919389501915804,0.7203857143391255,0.6097645875136196,0.5686409939585263,0.5139579756815387,-0.1896783065272216,0.4394707283999481,0.5956770004836504,0.5432855819147916,0.014513046245797412,-0.5142594894231967,0.4091187338914273,0.5259652215864912,0.5308726389659502,-0.9396926222210817,-0.3420201393825624,-0.9009688690479807,-0.43388373673877495,0.6234898023747912,0.7818314820564876,0
2021-08-17 22:00:00,0.5324352017550578,0.05031644430660167,0,22,1,8,3,0.630563395109764,0.4984407864073413,0.5876526202076111,0.6017820212119844,0.5430975822251539,0.5961180661469339,0.5790458224890491,0.4919389501915804,0.7203857143391255,0.6097645875136196,0.5686409939585263,0.5139579756815387,-0.1896783065272216,0.4394707283999481,0.5956770004836504,0.5432855819147916,0.014513046245797412,-0.5142594894231967,0.4091187338914273,0.5259652215864912,0.7660444472164116,0.642787604803408,0.6786894015525183,0.7344254191000502,-0.9788149912538822,-0.20474670423882896,0
2021-08-17 22:30:00,0.5225689893982429,0.050339572145686864,30,22,1,8,3,0.5324352017550578,0.630563395109764,0.4984407864073413,0.5876526202076111,0.6017820212119844,0.5430975822251539,0.5961180661469339,0.5790458224890491,0.4919389501915804,0.7203857143391255,0.6097645875136196,0.5686409939585263,0.5139579756815387,-0.1896783065272216,0.4394707283999481,0.5956770004836504,0.5432855819147916,0.014513046245797412,-0.5142594894231967,0.4091187338914273,-0.5000000041807324,-0.8660254013706916,-0.3615743126542035,-0.9323432932287551,0.8845872602762226,-0.4663747194660174,0
2021-08-17 23:00:00,0.5146205045579044,0.050362710162527385,0,23,1,8,3,0.5225689893982429,0.5324352017550578,0.630563395109764,0.4984407864073413,0.5876526202076111,0.6017820212119844,0.5430975822251539,0.5961180661469339,0.5790458224890491,0.4919389501915804,0.7203857143391255,0.6097645875136196,0.5686409939585263,0.5139579756815387,-0.1896783065272216,0.4394707283999481,0.5956770004836504,0.5432855819147916,0.014513046245797412,-0.5142594894231967,0.1736481808976047,0.984807752442553,-0.006064811353101978,0.9999816088625086,-0.38408378930998194,0.923298241517488,0
2021-08-17 23:30:00,0.5343921537876292,0.05038585836118564,30,23,1,8,3,0.5146205045579044,0.5225689893982429,0.5324352017550578,0.630563395109764,0.4984407864073413,0.5876526202076111,0.6017820212119844,0.5430975822251539,0.5961180661469339,0.5790458224890491,0.4919389501915804,0.7203857143391255,0.6097645875136196,0.5686409939585263,0.5139579756815387,-0.1896783065272216,0.4394707283999481,0.5956770004836504,0.5432855819147916,0.014513046245797412,0.17364817229104035,-0.9848077539601225,0.37285647478521006,-0.927889028500039,-0.29282277204814416,-0.956166734502953,0
2021-08-18 00:00:00,0.6999130761466825,0.050409016745725316,0,0,2,8,3,0.5343921537876292,0.5146205045579044,0.5225689893982429,0.5324352017550578,0.630563395109764,0.4984407864073413,0.5876526202076111,0.6017820212119844,0.5430975822251539,0.5961180661469339,0.5790458224890491,0.4919389501915804,0.7203857143391255,0.6097645875136196,0.5686409939585263,0.5139579756815387,-0.1896783065272216,0.4394707283999481,0.5956770004836504,0.5432855819147916,-0.4999999966122467,0.8660254057403589,-0.6875476112318585,0.7261392995075843,0.8352408617839076,0.5498842631013142,0
2021-08-18 00:30:00,0.6745764333612563,0.05043218532021135,30,0,2,8,3,0.6999130761466825,0.5343921537876292,0.5146205045579044,0.5225689893982429,0.5324352017550578,0.630563395109764,0.4984407864073413,0.5876526202076111,0.6017820212119844,0.5430975822251539,0.5961180661469339,0.5790458224890491,0.4919389501915804,0.7203857143391255,0.6097645875136196,0.5686409939585263,0.5139579756815387,-0.1896783065272216,0.4394707283999481,0.5956770004836504,0.7660444392043053,-0.6427876143518646,0.9061653395233474,-0.4229236071048016,-0.9940471643541497,0.10895060825655785,0
2021-08-18 01:00:00,0.7579524392158972,0.050455364088709855,0,1,2,8,3,0.6745764333612563,0.6999130761466825,0.5343921537876292,0.5146205045579044,0.5225689893982429,0.5324352017550578,0.630563395109764,0.4984407864073413,0.5876526202076111,0.6017820212119844,0.5430975822251539,0.5961180661469339,0.5790458224890491,0.4919389501915804,0.7203857143391255,0.6097645875136196,0.5686409939585263,0.5139579756815387,-0.1896783065272216,0.4394707283999481,-0.9396926192320533,0.34202014759485055,-0.998161442802349,0.06061133642094621,0.6963046720014592,-0.7177463366321979,0
2021-08-18 01:30:00,0.8166530740400527,0.05047855305528832,30,1,2,8,3,0.7579524392158972,0.6745764333612563,0.6999130761466825,0.5343921537876292,0.5146205045579044,0.5225689893982429,0.5324352017550578,0.630563395109764,0.4984407864073413,0.5876526202076111,0.6017820212119844,0.5430975822251539,0.5961180661469339,0.5790458224890491,0.4919389501915804,0.7203857143391255,0.6097645875136196,0.5686409939585263,0.5139579756815387,-0.1896783065272216,1.0,-2.996187151502402e-09,0.9506809895416598,0.31017036628938377,-0.07876139890351207,0.9968934958373246,0
2021-08-18 02:00:00,0.8147145233385648,0.050501752224015324,0,2,2,8,3,0.8166530740400527,0.7579524392158972,0.6745764333612563,0.6999130761466825,0.5343921537876292,0.5146205045579044,0.5225689893982429,0.5324352017550578,0.630563395109764,0.4984407864073413,0.5876526202076111,0.6017820212119844,0.5430975822251539,0.5961180661469339,0.5790458224890491,0.4919389501915804,0.7203857143391255,0.6097645875136196,0.5686409939585263,0.5139579756815387,-0.9396926225556903,-0.3420201384632328,-0.7703585879717404,-0.6376108891308133,-0.5749556324280707,-0.8181845884268643,0
2021-08-18 02:30:00,0.668123315993221,0.05052496159896073,30,2,2,8,3,0.8147145233385648,0.8166530740400527,0.7579524392158972,0.6745764333612563,0.6999130761466825,0.5343921537876292,0.5146205045579044,0.5225689893982429,0.5324352017550578,0.630563395109764,0.4984407864073413,0.5876526202076111,0.6017820212119844,0.5430975822251539,0.5961180661469339,0.5790458224890491,0.4919389501915804,0.7203857143391255,0.6097645875136196,0.5686409939585263,0.7660444454506997,0.6427876069077016,0.48239130872891833,0.8759558352239006,0.96460541315962,0.2636975481553798,0
2021-08-18 03:00:00,0.7480931756419741,0.05054818118406242,0,3,2,8,3,0.668123315993221,0.8147145233385648,0.8166530740400527,0.7579524392158972,0.6745764333612563,0.6999130761466825,0.5343921537876292,0.5146205045579044,0.5225689893982429,0.5324352017550578,0.630563395109764,0.4984407864073413,0.5876526202076111,0.6017820212119844,0.5430975822251539,0.5961180661469339,0.5790458224890491,0.4919389501915804,0.7203857143391255,0.6097645875136196,-0.5000000050279911,-0.8660254008815266,-0.1270178230448115,-0.9919004348365601,-0.9112284900457569,0.41190124900142006,0
2021-08-18 03:30:00,0.7302680246172948,0.05057141098352591,30,3,2,8,3,0.7480931756419741,0.668123315993221,0.8147145233385648,0.8166530740400527,0.7579524392158972,0.6745764333612563,0.6999130761466825,0.5343921537876292,0.5146205045579044,0.5225689893982429,0.5324352017550578,0.630563395109764,0.4984407864073413,0.5876526202076111,0.6017820212119844,0.5430975822251539,0.5961180661469339,0.5790458224890491,0.4919389501915804,0.7203857143391255,0.17364818186107178,0.9848077522726677,-0.24610430310743467,0.969243350243892,0.43933996666312014,-0.8983208745723593,0
2021-08-18 04:00:00,0.705860311577826,0.050594651001424726,0,4,2,8,3,0.7302680246172948,0.7480931756419741,0.668123315993221,0.8147145233385648,0.8166530740400527,0.7579524392158972,0.6745764333612563,0.6999130761466825,0.5343921537876292,0.5146205045579044,0.5225689893982429,0.5324352017550578,0.630563395109764,0.4984407864073413,0.5876526202076111,0.6017820212119844,0.5430975822251539,0.5961180661469339,0.5790458224890491,0.4919389501915804,0.17364817132757326,-0.9848077541300078,0.5848374253782648,-0.8111505321929602,0.23432985931680522,0.9721571462642068,0
2021-08-18 04:30:00,0.7647473970358591,0.05061790124183377,30,4,2,8,3,0.705860311577826,0.7302680246172948,0.7480931756419741,0.668123315993221,0.8147145233385648,0.8166530740400527,0.7579524392158972,0.6745764333612563,0.6999130761466825,0.5343921537876292,0.5146205045579044,0.5225689893982429,0.5324352017550578,0.630563395109764,0.4984407864073413,0.5876526202076111,0.6017820212119844,0.5430975822251539,0.5961180661469339,0.5790458224890491,-0.499999995764988,0.866025406229524,-0.84184918441715,0.5397128409591339,-0.8003760050426701,-0.5994983324012968,0
2021-08-18 05:00:00,0.7078601255540217,0.05064116170882906,0,5,2,8,3,0.7647473970358591,0.705860311577826,0.7302680246172948,0.7480931756419741,0.668123315993221,0.8147145233385648,0.8166530740400527,0.7579524392158972,0.6745764333612563,0.6999130761466825,0.5343921537876292,0.5146205045579044,0.5225689893982429,0.5324352017550578,0.630563395109764,0.4984407864073413,0.5876526202076111,0.6017820212119844,0.5430975822251539,0.5961180661469339,0.7660444409700172,-0.642787612247571,0.9812264403253611,-0.19285920461938175,0.9988231935955478,-0.048499772531330865,0
2021-08-18 05:30:00,0.7415460458592766,0.05066443240648788,30,5,2,8,3,0.7078601255540217,0.7647473970358591,0.705860311577826,0.7302680246172948,0.7480931756419741,0.668123315993221,0.8147145233385648,0.8166530740400527,0.7579524392158972,0.6745764333612563,0.6999130761466825,0.5343921537876292,0.5146205045579044,0.5225689893982429,0.5324352017550578,0.630563395109764,0.4984407864073413,0.5876526202076111,0.6017820212119844,0.5430975822251539,-0.9396926188974447,0.3420201485141801,-0.9834935255873527,-0.18094332020762507,-0.7385280391120793,0.6742227639625252,0
2021-08-18 06:00:00,0.6865351132737045,0.05068771333888883,0,6,2,8,3,0.7415460458592766,0.7078601255540217,0.7647473970358591,0.705860311577826,0.7302680246172948,0.7480931756419741,0.668123315993221,0.8147145233385648,0.8166530740400527,0.7579524392158972,0.6745764333612563,0.6999130761466825,0.5343921537876292,0.5146205045579044,0.5225689893982429,0.5324352017550578,0.630563395109764,0.4984407864073413,0.5876526202076111,0.6017820212119844,1.0,-3.9745172691290455e-09,0.8483336524807448,0.5294620043673378,0.13903963627243338,-0.9902868168087614,0
2021-08-18 06:30:00,0.8094844167987152,0.050711004510111644,30,6,2,8,3,0.6865351132737045,0.7415460458592766,0.7078601255540217,0.7647473970358591,0.705860311577826,0.7302680246172948,0.7480931756419741,0.668123315993221,0.8147145233385648,0.8166530740400527,0.7579524392158972,0.6745764333612563,0.6999130761466825,0.5343921537876292,0.5146205045579044,0.5225689893982429,0.5324352017550578,0.630563395109764,0.4984407864073413,0.5876526202076111,-0.9396926228902989,-0.3420201375439032,-0.5946331790554542,-0.8039971283321876,0.5243072842856856,0.8515291372847844,0
