Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_932,Target_sin_932,Target_cos_4664,Target_sin_4664,Target_cos_1166,Target_sin_1166,Target_cos_8,Target_sin_8,Target_cos_5,Target_sin_5,Target_cos_4,Target_sin_4,Target_cos_41,Target_sin_41,Target_cos_12,Target_sin_12,Target_cos_2,Target_sin_2,anomaly
2021-09-22 23:50:00,-0.1125466652096894,0.41909705002157177,50,23,2,9,3,-0.1086504823122308,-0.0959491704041061,-0.1131443451492,-0.1169247680178136,-0.083453257194107,-0.1128899409977666,-0.0927022422801762,-0.0968270786890481,-0.47806617200923607,0.8783238213668325,-0.09952529166602321,0.9950350327092976,0.9215426477087856,0.3882771541745421,-0.08575808864788788,-0.9963159891477508,0.9997959204614209,-0.02020191646107457,0.2739678000453764,-0.961738865045131,0.16892905145236167,-0.9856282136664947,0.9346022948264412,0.3556944622919367,0.5145092659340726,0.8574848192638641,0
2021-09-23 00:00:00,0.1832349361643072,0.41916878675672775,0,0,3,9,3,-0.1125466652096894,-0.1086504823122308,-0.0959491704041061,-0.1131443451492,-0.1169247680178136,-0.083453257194107,-0.1128899409977666,-0.0927022422801762,0.9851694861823633,-0.17158404207611563,-0.78826871956836,0.6153311512917725,-0.8821592953654791,-0.47095114141520183,-0.5231445075922636,-0.8522439933352702,0.6457919503949238,-0.7635134293547955,0.994198102961563,0.107564548377379,0.3957132300798144,0.9183741283049082,-0.9975010123451525,0.07065217880855301,0.9482079292251587,0.3176503155272105,0
2021-09-23 00:10:00,0.1677825819654729,0.4192405300833626,10,0,3,9,3,0.1832349361643072,-0.1125466652096894,-0.1086504823122308,-0.0959491704041061,-0.1131443451492,-0.1169247680178136,-0.083453257194107,-0.1128899409977666,-0.7468591976229692,-0.6649822094808061,-0.9894344059827055,-0.14498122725943063,0.835378123900943,0.5496757135873303,-0.8495908830069377,-0.527442254196127,-0.14594994025456576,-0.9892919765871392,0.06193002448572648,0.9980804937815373,-0.8324039892704126,-0.5541692869933365,0.8751360963851494,-0.48387685706568195,0.9272258879400422,-0.3745025403569385,0
2021-09-23 00:20:00,0.1756640592327786,0.419312280000135,20,0,3,9,3,0.1677825819654729,0.1832349361643072,-0.1125466652096894,-0.1086504823122308,-0.0959491704041061,-0.1131443451492,-0.1169247680178136,-0.083453257194107,-0.056550815443121995,0.9983997221918273,-0.5785928150758628,-0.8156165485953485,-0.7815914400305813,-0.6237906867459004,-0.9958701439065378,-0.09078907685163196,-0.8387622817669613,-0.5444977820754466,-0.9732744652045592,0.22964497682461776,0.9999419252644499,0.010777109929162488,-0.5902341683152263,0.8072320772573603,0.4616235168707272,-0.8870759430127172,0
2021-09-23 00:30:00,0.1906580595595446,0.41938403650570316,30,0,3,9,3,0.1756640592327786,0.1677825819654729,0.1832349361643072,-0.1125466652096894,-0.1086504823122308,-0.0959491704041061,-0.1131443451492,-0.1169247680178136,0.8171725086635897,-0.5763931740439467,0.1901330489111511,-0.9817583326418726,0.7212503030217793,0.6926745270262156,-0.930961577582767,0.36511716073694167,-0.9630356371560385,0.2693740179888608,-0.390758656710962,-0.9204931679298031,-0.844154637262163,0.5360997560051542,0.19570940154558475,-0.9806619346883354,-0.22533427717538687,-0.9742815114379652,0
2021-09-23 00:40:00,0.2242136160770814,0.4194557995987245,40,0,3,9,3,0.1906580595595446,0.1756640592327786,0.1677825819654729,0.1832349361643072,-0.1125466652096894,-0.1086504823122308,-0.0959491704041061,-0.1131443451492,-0.9594929732321749,-0.2817325581435007,0.8412535329275644,-0.5406408173056224,-0.6548607334063574,-0.7557495748212417,-0.6686299295438384,0.7435953316947342,-0.4345336309338581,0.9006556076478054,0.8412534329598944,-0.5406409728583217,0.4154149972779831,-0.9096320025353842,0.23516402361990904,0.9719556996051285,-0.8042407200848395,-0.5943036800806628,0
2021-09-23 00:50:00,0.2085376119422183,0.41952756927785567,50,0,3,9,3,0.2242136160770814,0.1906580595595446,0.1756640592327786,0.1677825819654729,0.1832349361643072,-0.1125466652096894,-0.1086504823122308,-0.0959491704041061,0.3758275822658008,0.9266896073703658,0.972022914088094,0.23488604574918825,0.5829794792207796,0.812486877929403,-0.2645061985703187,0.9643839852039638,0.3885088806233542,0.9214449791912637,0.674982945365998,0.7378333304107656,0.14764656762591175,0.9890401867812486,-0.6223609738994316,-0.7827303610867226,-0.9975010130450275,0.0706521689273869,0
2021-09-23 01:00:00,0.1961083171423594,0.41959934554175293,0,1,3,9,3,0.2085376119422183,0.2242136160770814,0.1906580595595446,0.1756640592327786,0.1677825819654729,0.1832349361643072,-0.1125466652096894,-0.1086504823122308,0.4922020694183795,-0.870480972141416,0.5015547664369525,0.8651258961933656,-0.5062093363730121,-0.8624106375554482,0.19570944043212304,0.9806619269277997,0.9482078858623382,0.31765044496816774,-0.6132049512680674,0.7899238493300016,-0.6629675252053446,-0.7486481553594456,0.8939682475434596,0.4481303073706082,-0.7124431186025103,0.7017298645176286,0
2021-09-23 01:10:00,0.2267926400152584,0.4196711283890716,10,1,3,9,3,0.1961083171423594,0.2085376119422183,0.2242136160770814,0.1906580595595446,0.1756640592327786,0.1677825819654729,0.1832349361643072,-0.1125466652096894,-0.9878144639874307,0.15563606502743807,-0.27914634348010436,0.9602485714239244,0.4251941051849599,0.9051021892117824,0.6144224570621901,0.7889772140294428,0.8651823660676263,-0.5014573495778318,-0.882159238584301,-0.4709512477745082,0.963921891387643,0.26618524997390286,-0.9995408484018412,-0.030300039210000605,-0.08575754391956229,0.9963160360351951,0
2021-09-23 01:20:00,0.2045790040553377,0.41974291781846657,20,1,3,9,3,0.2267926400152584,0.1961083171423594,0.2085376119422183,0.2242136160770814,0.1906580595595446,0.1756640592327786,0.1677825819654729,0.1832349361643072,0.7360119733416304,0.6769685185425974,-0.8871835632914538,0.4614166501389813,-0.3406131808101935,-0.940203521083793,0.902838823573598,0.429979137456972,0.1957093432643956,-0.9806619463194333,0.3151603124711661,-0.9490384488750058,-0.9531979023935782,0.30234708345291283,0.9194710193905655,-0.39315778575639854,0.5820501299256805,0.8131529045963609,0
2021-09-23 01:30:00,0.1603299552409609,0.41981471382859203,30,1,3,9,3,0.2045790040553377,0.2267926400152584,0.1961083171423594,0.2085376119422183,0.2242136160770814,0.1906580595595446,0.1756640592327786,0.1677825819654729,0.07268285349382383,-0.997355103665688,-0.9464600026176873,-0.32282110130059244,0.2531758601460788,0.9674202726009483,0.9997959213740576,-0.020201871294495015,-0.6064213838303303,-0.7951434494689038,0.988638763898253,0.15031099267097656,0.634263096643699,-0.7731172771552488,-0.6686299462552355,0.7435953166680925,0.9707555572947326,0.24007008972671534,0
2021-09-23 01:40:00,0.2197784058248802,0.4198865164181014,40,1,3,9,3,0.1603299552409609,0.2045790040553377,0.2267926400152584,0.1961083171423594,0.2085376119422183,0.2242136160770814,0.1906580595595446,0.1756640592327786,-0.8263832966491917,0.563108024289491,-0.4203106616737456,-0.9073802663070087,-0.16361539928804508,-0.9865242019919296,0.8847326773722114,-0.4660987980995,-0.9975010263142026,-0.07065198158659494,0.018859265372455847,0.9998221482391813,-0.11024313330779353,0.9939046491281144,0.29360576634152374,-0.9559265944469829,0.8939679083098342,-0.44813098410190283,0
2021-09-23 01:50:00,0.2201930955790545,0.4199583255856475,50,1,3,9,3,0.2197784058248802,0.1603299552409609,0.2045790040553377,0.2267926400152584,0.1961083171423594,0.2085376119422183,0.2242136160770814,0.1906580595595446,0.9548133094848593,0.29720623148004516,0.3658187066411904,-0.9306861306967923,0.07268285189997782,0.9973551037818406,0.5820500134280497,-0.8131529879846764,-0.7124435445705916,0.701729432046064,-0.9822670003960607,0.18748743940041773,-0.4494233107595611,-0.8933189171544029,0.1359491393294516,0.9907158177376504,0.3885082740131106,-0.921445234956128,0
2021-09-23 02:00:00,0.1930040665675764,0.42003014132988237,0,2,3,9,3,0.2201930955790545,0.2197784058248802,0.1603299552409609,0.2045790040553377,0.2267926400152584,0.1961083171423594,0.2085376119422183,0.2242136160770814,-0.36079826190954756,-0.9326438839144604,0.9256736402184325,-0.37832302573958676,0.018859214682587385,-0.9998221491953236,0.15593560580627935,-0.9877672230044023,0.05553036441046053,0.9984569988880049,-0.3507260946135643,-0.9364780865333246,0.8637714006849418,0.503883882813068,-0.5402545230782756,-0.8415016638685066,-0.3032472246372419,-0.9529119165745646,0
2021-09-23 02:10:00,0.2285274711277334,0.4201019636494576,10,2,3,9,3,0.1930040665675764,0.2201930955790545,0.2197784058248802,0.1603299552409609,0.2045790040553377,0.2267926400152584,0.1961083171423594,0.2085376119422183,-0.506209337751207,0.8624106367464889,0.9129600430785291,0.4080489673336403,-0.1102431290581437,0.9939046495994822,-0.3032470707845814,-0.9529119655354167,0.7858639138637505,0.618399473549863,0.8637712902633446,-0.5038840721007133,-0.9988242018231495,0.04847900424254198,0.844219673036071,0.5359973354960539,-0.84959088110704,-0.5274422572564351,0
2021-09-23 02:20:00,0.2160238524712891,0.4201737925430242,20,2,3,9,3,0.2285274711277334,0.1930040665675764,0.2201930955790545,0.2197784058248802,0.1603299552409609,0.2045790040553377,0.2267926400152584,0.1961083171423594,0.990201292406364,-0.13964741500209138,0.3355418159837448,0.9420253126781312,0.2007025386928862,-0.9796522296010103,-0.6981220759559265,-0.7159787476336066,0.9835146852995937,-0.1808282715728959,0.64255821968496,0.7662368656722898,0.8109131896159602,-0.5851664711061885,-0.9913898388801436,-0.1309434510206712,-0.9885421239366036,0.15094525233643075,0
2021-09-23 02:30:00,0.1933376916718968,0.42024562800923215,30,2,3,9,3,0.2160238524712891,0.2285274711277334,0.1930040665675764,0.2201930955790545,0.2197784058248802,0.1603299552409609,0.2045790040553377,0.2267926400152584,-0.7249724041959145,-0.6887779127951154,-0.4494233007988013,0.8933189221656005,-0.2894788513421101,0.9571844099365872,-0.9449507868790546,-0.32721248505620243,0.514508690587639,-0.8574851644837904,-0.6466777609005373,0.7627633142441156,-0.36079824691001566,0.9326438897171092,0.9544314431631109,-0.2984302603651001,-0.653471274651859,0.7569513149502249,0
2021-09-23 02:40:00,0.2019718169583341,0.42031747004673103,40,2,3,9,3,0.1933376916718968,0.2160238524712891,0.2285274711277334,0.1930040665675764,0.2201930955790545,0.2197784058248802,0.1603299552409609,0.2045790040553377,-0.08879589519715911,0.9960498426264296,-0.9564009842691465,0.2920567706611296,0.37582758202062433,-0.9266896074697994,-0.9913898449497183,0.1309434050671266,-0.3032471066035124,-0.9529119541366862,-0.8610435689333349,-0.5085311911756695,-0.20597862150899315,-0.9785564917168834,-0.7402086839774914,0.6723772037809657,-0.005050609971863722,0.9999872455881186,0
2021-09-23 02:50:00,0.1574160175128307,0.42038931865416973,50,2,3,9,3,0.2019718169583341,0.1933376916718968,0.2160238524712891,0.2285274711277334,0.1930040665675764,0.2201930955790545,0.2197784058248802,0.1603299552409609,0.835378123755514,-0.5496757138083482,-0.8718039673519754,-0.4898549198582737,-0.4590246106208877,0.8884235514912594,-0.8275912622235942,0.5613311880620548,-0.9154527660146597,-0.4024254380579197,0.355767218066546,-0.9345746019174663,0.7061535626032516,0.7080587165078442,0.3885086631832912,-0.9214450708704952,0.6457919021002148,0.7635134702032352,0
2021-09-23 03:00:00,-0.5231305670342501,0.4204611738301963,0,3,3,9,3,0.1574160175128307,0.2019718169583341,0.1933376916718968,0.2160238524712891,0.2285274711277334,0.1930040665675764,0.2201930955790545,0.2197784058248802,-0.9498841201463772,-0.31260223654629016,-0.24795910439854152,-0.968770500451925,0.5383722404628167,-0.8427071440892423,-0.48829068100151907,0.8726810476039185,-0.9071361028154952,0.42083736878836636,0.9812424630564899,0.19277766648352457,-0.9779979671584228,-0.20861442000492836,0.03534818079034832,0.9993750577810179,0.9869671328859134,0.16092196432730907,1
2021-09-23 03:10:00,0.2204035114563938,0.4205330355734585,10,3,3,9,3,-0.5231305670342501,0.1574160175128307,0.2019718169583341,0.1933376916718968,0.2160238524712891,0.2285274711277334,0.1930040665675764,0.2201930955790545,0.3456746527437801,0.9383544290141477,0.5292590143848792,-0.8484603088491213,-0.6132050611709283,0.7899237640141977,-0.04544141062041941,0.9989670055616584,-0.2839344061946578,0.9588437062310453,-0.024246536587840876,0.9997060095165451,0.9336126004288845,-0.3582841223392632,-0.4526398881976491,-0.8916934067337381,0.8548752795504179,-0.518833553669763,0
2021-09-23 03:20:00,0.2024471332550359,0.4206049038826031,20,3,3,9,3,0.2204035114563938,-0.5231305670342501,0.1574160175128307,0.2019718169583341,0.1933376916718968,0.2160238524712891,0.2285274711277334,0.1930040665675764,0.5200843164339435,-0.8541149242341091,0.9791079148167539,-0.20334131686203932,0.6828955233574737,-0.7305160533337526,0.4070443297699589,0.9134084046044929,0.5317266803386921,0.8469160155623427,-0.9894344311751503,0.14498105533174588,-0.5873492082556658,0.8093336194434545,0.7858639007726939,0.6183994901860169,0.3128572038636814,-0.9498001737158185,0
2021-09-23 03:30:00,0.19251415831926777,0.4206767787562764,30,3,3,9,3,0.2024471332550359,0.2204035114563938,-0.5231305670342501,0.1574160175128307,0.2019718169583341,0.1933376916718968,0.2160238524712891,0.2285274711277334,-0.9923293474497683,0.12362227222437272,0.8233369120529882,0.5675529307924063,-0.7468591974470332,0.6649822096784045,0.773210625117987,0.6341492956746477,0.9869670372367625,0.1609225509619057,-0.31004184006479724,-0.9507229130557624,0.05116998214767207,-0.9986899583589528,-0.9731311067110918,-0.23025170824826827,-0.3791817335476521,-0.9253222211445035,0
2021-09-23 03:40:00,0.1825811833834996,0.4207486601931239,40,3,3,9,3,0.19251415831926777,0.2024471332550359,0.2204035114563938,-0.5231305670342501,0.1574160175128307,0.2019718169583341,0.1933376916718968,0.2160238524712891,0.713743376503865,0.7004073047140943,0.15829699872879946,0.9873915435091869,0.8045596843264233,-0.5938717995969888,0.9754072944764594,0.2204100947826886,0.7732105707036766,-0.6341493620213575,0.8846841537034372,-0.4661908924314514,0.5015547757136509,0.8651258908152208,0.9796609035476579,-0.20066019550520386,-0.8893961245225679,-0.4571373247550859,0
2021-09-23 03:50:00,0.1800111707365365,0.4208205481917905,50,3,3,9,3,0.1825811833834996,0.19251415831926777,0.2024471332550359,0.2204035114563938,-0.5231305670342501,0.1574160175128307,0.2019718169583341,0.1933376916718968,0.1048857333824344,-0.9944842798822056,-0.6046563430073432,0.7964864762574354,-0.8555131032752358,0.517781160457172,0.970755562526053,-0.24007006857316965,0.0353481137058605,-0.999375060153813,0.6089395413788816,0.7932166380915603,-0.892104783637108,-0.45182856816694167,-0.8042405270884788,0.5943039412526605,-0.9731310017944933,0.23025215166518156,0
2021-09-23 04:00:00,0.1939001738713371,0.42089244275092047,0,4,3,9,3,0.1800111707365365,0.1825811833834996,0.19251415831926777,0.2024471332550359,0.2204035114563938,-0.5231305670342501,0.1574160175128307,0.2019718169583341,-0.844154638255877,0.5360997544404301,-0.9936040107142944,0.11292063537045965,0.8992921591274745,-0.4373483880521856,0.7602418923809028,-0.6496401042647413,-0.7264745478897677,-0.6871933725439714,-0.6789489632910036,0.734185470604037,0.9941980720432905,-0.10756483414854576,0.4794504016219674,-0.8775689787045428,-0.5902341668612365,0.8072320783204927,0
2021-09-23 04:10:00,0.1934554367152174,0.4209643438691575,10,4,3,9,3,0.1939001738713371,0.1800111707365365,0.1825811833834996,0.19251415831926777,0.2024471332550359,0.2204035114563938,-0.5231305670342501,0.1574160175128307,0.9447066939056692,0.3279165480573073,-0.7679653231809375,-0.6404914225745715,-0.935529717353948,0.35324799779707483,0.38850857487661383,-0.9214451081032133,-0.9958701355996112,0.0907891679706995,-0.8383279738625273,-0.5451662207433158,-0.7748233798963551,0.6321777676935408,-0.06561305242128176,0.9978451419694151,0.07569024068497758,0.9971313792399927,0
2021-09-23 04:20:00,0.2005015149076077,0.42103625154514435,20,4,3,9,3,0.1934554367152174,0.1939001738713371,0.1800111707365365,0.1825811833834996,0.19251415831926777,0.2024471332550359,0.2204035114563938,-0.5231305670342501,-0.33046070707995445,-0.9438197503105222,-0.06730740865974352,-0.9977322851043311,0.9639218899373827,-0.2661852552256497,-0.06561303930025215,-0.997845142832185,-0.5902342566428418,0.8072320126737245,0.39571306417984176,-0.9183741997886267,0.30491417957667094,-0.9523798313136863,-0.36041045855771175,-0.9327938150321431,0.7053192104176316,0.7088898443452614,0
2021-09-23 04:30:00,0.1933400270638879,0.4211081657775234,30,4,3,9,3,0.2005015149076077,0.1934554367152174,0.1939001738713371,0.1800111707365365,0.1825811833834996,0.19251415831926777,0.2024471332550359,0.2204035114563938,-0.5338233778895358,0.8455960035493343,0.6749830015050776,-0.7378332790537414,-0.9842305779350028,0.1768902751926472,-0.5058207345693267,-0.8626386175448828,0.21548082295666135,0.9765080721314698,0.9720228923869099,0.23488613555462518,0.26358716799208304,0.9646355813828937,0.7194957614744045,0.6944968316849017,0.9967364592191179,0.08072441305661869,0
2021-09-23 04:40:00,0.1621640516233615,0.4211800865649362,40,4,3,9,3,0.1933400270638879,0.2005015149076077,0.1934554367152174,0.1939001738713371,0.1800111707365365,0.1825811833834996,0.19251415831926777,0.2024471332550359,0.9941980734751413,-0.10756482091426316,0.9997677071733675,-0.021552997316098194,0.9962854727710908,-0.0861118850408239,-0.8387622540705586,-0.5444978247398934,0.8751361680349752,0.4838767274803156,-0.0673072854850527,0.9977322934137361,-0.7468592099279996,-0.6649821956606989,-0.9449507663851777,-0.32721254424007834,0.8102028054955918,-0.5861496515115167,0
2021-09-23 04:50:00,0.198381709200033,0.4212520139060238,50,4,3,9,3,0.1621640516233615,0.1933400270638879,0.2005015149076077,0.1934554367152174,0.1939001738713371,0.1800111707365365,0.1825811833834996,0.19251415831926777,-0.7023278222032927,-0.7118536578252443,0.7061535491258225,0.7080587299490096,-0.9999854811704735,-0.005388640668723196,-0.9938328141118765,-0.11088885243552754,0.9415971699173521,-0.3367413987077223,-0.9947632810358487,0.10220574691666427,0.9886387894974046,0.15031082429787496,0.9949022321865472,-0.10084417876221613,0.23516316060715833,-0.9719559084100738,0
