Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_2850,Target_sin_2850,Target_cos_356,Target_sin_356,Target_cos_950,Target_sin_950,Target_cos_316,Target_sin_316,Target_cos_1425,Target_sin_1425,anomaly
2021-07-24 03:00:00,1.0329802186256043,0.08913880144863641,0,3,5,7,3,0.7957185656729481,0.9669557431728816,1.0095701792873983,0.9136212225469243,0.7745553837663606,1.1407523958164647,0.458128971401238,0.4426179911147657,-0.0825793461400493,-0.9965844929513412,0.789140506104187,-0.614212716919495,0.24548548863789718,0.9694002655602137,-0.6772815750343975,-0.7357239075352423,-0.9863613031821639,0.16459459160246867,0
2021-07-24 03:30:00,1.0142241418032554,0.08913594565692873,30,3,5,7,3,1.0329802186256043,0.7957185656729481,0.9669557431728816,1.0095701792873983,0.9136212225469243,0.7745553837663606,1.1407523958164647,0.458128971401238,-0.6772815710559117,0.7357239111976965,0.9458172396887574,-0.3246994750650818,0.7891405099654996,0.6142127119584805,-0.40169542040164746,0.9157733285198602,-0.08257934701607192,-0.996584492878752,0
2021-07-24 04:00:00,0.9973786390083728,0.08913308986522105,0,4,5,7,3,1.0142241418032554,1.0329802186256043,0.7957185656729481,0.9669557431728816,1.0095701792873983,0.9136212225469243,0.7745553837663606,1.1407523958164647,1.0,-4.133636422371709e-10,1.0,-3.3069091378973673e-09,1.0,-3.087683520960342e-10,1.0,-4.651595354750017e-09,1.0,-8.267272844743418e-10,0
2021-07-24 04:30:00,0.98053313621349,0.08913023407351336,30,4,5,7,3,0.9973786390083728,1.0142241418032554,1.0329802186256043,0.7957185656729481,0.9669557431728816,1.0095701792873983,0.9136212225469243,0.7745553837663606,-0.6772815720067529,-0.7357239103223855,0.9458172430458605,0.32469946528617466,0.7891405084421403,-0.6142127139156925,-0.40169542892126137,-0.915773324782811,-0.08257934444012309,0.9965844930922011,0
2021-07-24 05:00:00,0.896158171510104,0.08912737828180567,0,5,5,7,3,0.98053313621349,0.9973786390083728,1.0142241418032554,1.0329802186256043,0.7957185656729481,0.9669557431728816,1.0095701792873983,0.9136212225469243,-0.0825793448520749,0.9965844930580658,0.7891405124545989,0.6142127087604855,0.24548548623360822,-0.9694002661690624,-0.6772815681898177,0.7357239138361219,-0.9863613036076042,-0.16459458905294452,0
2021-07-24 05:30:00,0.978820607095246,0.08912452249009799,30,5,5,7,3,0.896158171510104,0.98053313621349,0.9973786390083728,1.0142241418032554,1.0329802186256043,0.7957185656729481,0.9669557431728816,1.0095701792873983,0.7891405089499267,-0.6142127132632885,0.5469481629906702,0.8371664750819464,-0.4016954249442163,-0.9157733265273047,0.9458172432200306,0.3246994647788343,0.2454854857314987,-0.9694002662962138,0
2021-07-24 06:00:00,0.9505975923565052,0.08912166669839029,0,6,5,7,3,0.978820607095246,0.896158171510104,0.98053313621349,0.9973786390083728,1.0142241418032554,1.0329802186256043,0.7957185656729481,0.9669557431728816,-0.9863613034629214,-0.1645945899199807,0.24548548997719796,0.9694002652210567,-0.8794737519503404,-0.4759473916625567,-0.08257935014497503,-0.9965844926194837,0.9458172419381468,0.3246994685128344,0
2021-07-24 06:30:00,0.932634329923356,0.08911881090668261,30,6,5,7,3,0.9505975923565052,0.978820607095246,0.896158171510104,0.98053313621349,0.9973786390083728,1.0142241418032554,1.0329802186256043,0.7957185656729481,0.5469481585161055,0.8371664780053255,-0.08257934172317177,0.9965844933173341,-0.9863613032471653,0.16459459121293643,-0.8794737489705252,0.4759473971687728,-0.40169542379168244,0.915773327032853,0
2021-07-24 07:00:00,0.8637778574643358,0.08911595511497492,0,7,5,7,3,0.932634329923356,0.9505975923565052,0.978820607095246,0.896158171510104,0.98053313621349,0.9973786390083728,1.0142241418032554,1.0329802186256043,0.2454854865836257,-0.9694002660804258,-0.4016954204421632,0.9157733285020883,-0.6772815713849393,0.7357239108948053,0.7891405122876081,0.6142127089750354,-0.8794737517536011,-0.47594739202609915,0
2021-07-24 07:30:00,0.9958372113923598,0.08911309932326725,30,7,5,7,3,0.8637778574643358,0.932634329923356,0.9505975923565052,0.978820607095246,0.896158171510104,0.98053313621349,0.9973786390083728,1.0142241418032554,-0.8794737508831919,0.47594739363447436,-0.6772815676276951,0.7357239143535922,-0.08257934390555102,0.996584493136497,0.2454854825686684,-0.9694002670971512,0.5469481569851015,-0.8371664790055804,0
2021-07-24 08:00:00,0.983464054301862,0.08911024353155955,0,8,5,7,3,0.9958372113923598,0.8637778574643358,0.932634329923356,0.9505975923565052,0.978820607095246,0.896158171510104,0.98053313621349,0.9973786390083728,0.9458172419551278,0.32469946846337033,-0.8794737482221826,0.47594739855158874,0.5469481589213832,0.8371664777405444,-0.9863613026248947,0.1645945949419996,0.7891405103592095,0.6142127114526419,0
2021-07-24 08:30:00,0.1465982923048547,0.08910738773985187,30,8,5,7,3,0.983464054301862,0.9958372113923598,0.8637778574643358,0.932634329923356,0.9505975923565052,0.978820607095246,0.896158171510104,0.98053313621349,-0.40169542504000183,-0.9157733264852893,-0.9863613028462228,0.16459459361565315,0.945817241809917,0.324699468886355,0.5469481620863965,0.8371664756727379,-0.6772815710038645,0.7357239112456093,1
2021-07-24 09:00:00,0.9661363893035164,0.08910453194814417,0,9,5,7,3,0.1465982923048547,0.983464054301862,0.9958372113923598,0.8637778574643358,0.932634329923356,0.9505975923565052,0.978820607095246,0.896158171510104,-0.4016954241702298,0.9157733268668067,-0.9863613040968359,-0.16459458612113947,0.9458172411871496,-0.3246994707004143,0.5469481541507005,-0.8371664808573869,-0.6772815724013983,-0.7357239099590889,0
2021-07-24 09:30:00,0.7861512947828517,0.0891016761564365,30,9,5,7,3,0.9661363893035164,0.1465982923048547,0.983464054301862,0.9958372113923598,0.8637778574643358,0.932634329923356,0.9505975923565052,0.978820607095246,0.9458172414955387,-0.32469946980210757,-0.8794737536115409,-0.4759473885929269,0.5469481573157139,-0.8371664787895805,-0.9863613041851251,-0.16459458559205117,0.7891405086204605,-0.6142127136865867,0
2021-07-24 10:00:00,1.0429051503018878,0.0890988203647288,0,10,5,7,3,0.7861512947828517,0.9661363893035164,0.1465982923048547,0.983464054301862,0.9958372113923598,0.8637778574643358,0.932634329923356,0.9505975923565052,-0.8794737515568617,-0.4759473923896416,-0.6772815759586154,-0.7357239066844399,-0.08257934581698098,-0.9965844929781115,0.24548549175783918,0.9694002647701371,0.5469481593550011,0.8371664774572477,0
2021-07-24 10:30:00,1.1418679435569556,0.08909596457302112,30,10,5,7,3,1.0429051503018878,0.7861512947828517,0.9661363893035164,0.1465982923048547,0.983464054301862,0.9958372113923598,0.8637778574643358,0.932634329923356,0.24548548750433086,0.9694002658472717,-0.40169542740033937,-0.9157733254499493,-0.6772815727960436,-0.7357239095957921,0.7891405064653427,-0.614212716455482,-0.8794737508495221,0.47594739369669087,0
2021-07-24 11:00:00,0.848695763168152,0.08909310878131343,0,11,5,7,3,1.1418679435569556,1.0429051503018878,0.7861512947828517,0.9661363893035164,0.1465982923048547,0.983464054301862,0.9958372113923598,0.8637778574643358,0.5469481577209917,-0.8371664785247993,-0.08257934929536269,-0.9965844926898845,-0.9863613035628546,-0.16459458932111434,-0.8794737534821414,-0.47594738883203636,-0.40169542553122645,-0.9157733262698182,0
2021-07-24 11:30:00,-0.713916892228764,0.08909025298960575,30,11,5,7,3,0.848695763168152,1.1418679435569556,1.0429051503018878,0.7861512947828517,0.9661363893035164,0.1465982923048547,0.983464054301862,0.9958372113923598,-0.9863613033065948,0.1645945908567949,0.24548548261155667,-0.9694002670862903,-0.8794737510374824,0.4759473933493705,-0.0825793406981186,0.9965844934022725,0.9458172413213686,-0.3246994703094479,1
2021-07-24 12:00:00,1.1631194059116934,0.08908739719789806,0,12,5,7,3,-0.713916892228764,0.848695763168152,1.1418679435569556,1.0429051503018878,0.7861512947828517,0.9661363893035164,0.1465982923048547,0.983464054301862,0.7891405098193013,0.614212712146316,0.546948153511072,-0.8371664812752772,-0.40169542318778056,0.9157733272977489,0.9458172401421288,-0.3246994737444562,0.24548548847573337,0.9694002656012791,0
2021-07-24 12:30:00,1.0810031810858631,0.08908454140619038,30,12,5,7,3,1.1631194059116934,-0.713916892228764,0.848695763168152,1.1418679435569556,1.0429051503018878,0.7861512947828517,0.9661363893035164,0.1465982923048547,-0.08257934579859876,-0.9965844929796347,0.7891405077877233,-0.6142127147564875,0.24548548809289936,0.9694002656982259,-0.6772815751639158,-0.7357239074160122,-0.9863613032949509,0.16459459092657294,0
2021-07-24 13:00:00,0.9188273181531972,0.08908168561448268,0,13,5,7,3,1.0810031810858631,1.1631194059116934,-0.713916892228764,0.848695763168152,1.1418679435569556,1.0429051503018878,0.7861512947828517,0.9661363893035164,-0.677281571307986,0.7357239109656457,0.9458172405787476,-0.32469947247262876,0.7891405096201886,0.6142127124021362,-0.4016954202404328,0.9157733285905755,-0.08257934633317082,-0.9965844929353387,0
2021-07-24 13:30:00,1.0118408215784471,0.089078829822775,30,13,5,7,3,0.9188273181531972,1.0810031810858631,1.1631194059116934,-0.713916892228764,0.848695763168152,1.1418679435569556,1.0429051503018878,0.7861512947828517,1.0,-5.364041615137078e-10,1.0,-4.291233292109662e-09,1.0,-1.6092124845411235e-09,1.0,-4.82763745362337e-09,1.0,-1.0728083230274156e-09,0
2021-07-24 14:00:00,1.0303177723258874,0.0890759740310673,0,14,5,7,3,1.0118408215784471,0.9188273181531972,1.0810031810858631,1.1631194059116934,-0.713916892228764,0.848695763168152,1.1418679435569556,1.0429051503018878,-0.6772815720972768,-0.7357239102390524,0.94581724336547,0.3246994643551839,0.7891405087874513,-0.6142127134720369,-0.40169542567095456,-0.9157733262085278,-0.08257934419488255,0.9965844931125224,0
2021-07-24 14:30:00,1.0089662765897651,0.08907311823935964,30,14,5,7,3,1.0303177723258874,1.0118408215784471,0.9188273181531972,1.0810031810858631,1.1631194059116934,-0.713916892228764,0.848695763168152,1.1418679435569556,-0.08257934519352543,0.9965844930297725,0.7891405107710627,0.6142127109234929,0.24548548677860604,-0.9694002660310501,-0.6772815708010844,0.7357239114322816,-0.9863613034948171,-0.16459458972884025,0
2021-07-24 15:00:00,0.9718245540124977,0.08907026244765194,0,15,5,7,3,1.0089662765897651,1.0303177723258874,1.0118408215784471,0.9188273181531972,1.0810031810858631,1.1631194059116934,-0.713916892228764,0.848695763168152,0.7891405091603687,-0.6142127129929126,0.5469481606960253,0.8371664765811129,-0.4016954261351283,-0.9157733260049223,0.9458172420675915,0.3246994681357745,0.24548548639577203,-0.9694002661279969,0
2021-07-24 15:30:00,0.9346828314352302,0.08906740665594426,30,15,5,7,3,0.9718245540124977,1.0089662765897651,1.0303177723258874,1.0118408215784471,0.9188273181531972,1.0810031810858631,1.1631194059116934,-0.713916892228764,-0.9863613034831732,-0.16459458979861827,0.24548549093140207,0.9694002649794193,-0.8794737516827623,-0.4759473921569977,-0.08257934660784931,-0.9965844929125782,0.9458172420180492,0.32469946828008667,0
2021-07-24 16:00:00,1.04015428442512,0.08906455086423656,0,16,5,7,3,0.9346828314352302,0.9718245540124977,1.0089662765897651,1.0303177723258874,1.0118408215784471,0.9188273181531972,1.0810031810858631,1.1631194059116934,0.5469481586191108,0.8371664779380288,-0.08257934074220959,0.996584493398619,-0.9863613033397005,0.1645945906584031,-0.8794737506597806,0.4759473940473022,-0.401695423566328,0.9157733271317026,0
2021-07-24 16:30:00,1.0340632812507056,0.08906169507252888,30,16,5,7,3,1.04015428442512,0.9346828314352302,0.9718245540124977,1.0089662765897651,1.0303177723258874,1.0118408215784471,0.9188273181531972,1.0810031810858631,0.24548548646435017,-0.9694002661106306,-0.4016954195407454,0.9157733288974869,-0.6772815704281714,0.7357239117755722,0.7891405101076147,0.614212711775891,-0.8794737518707226,-0.4759473918096773,0
2021-07-24 17:00:00,1.0285989929750747,0.08905883928082119,0,17,5,7,3,1.0340632812507056,1.04015428442512,0.9346828314352302,0.9718245540124977,1.0089662765897651,1.0303177723258874,1.0118408215784471,0.9188273181531972,-0.8794737510462614,0.4759473933331484,-0.6772815696442895,0.7357239124971863,-0.08257934446583184,0.9965844930900709,0.24548548600931053,-0.9694002662258623,0.5469481575587627,-0.8371664786307887,0
2021-07-24 17:30:00,0.7820243183421971,0.08905598348911352,30,17,5,7,3,1.0285989929750747,1.0340632812507056,1.04015428442512,0.9346828314352302,0.9718245540124977,1.0089662765897651,1.0303177723258874,1.0118408215784471,0.945817241843879,0.324699468787427,-0.8794737495267384,0.47594739614098097,0.5469481584507273,0.8371664780480392,-0.9863613032090818,0.1645945914411585,0.7891405099383255,0.6142127119933938,0
2021-07-24 18:00:00,1.0028519068172514,0.08905312769740582,0,18,5,7,3,0.7820243183421971,1.0285989929750747,1.0340632812507056,1.04015428442512,0.9346828314352302,0.9718245540124977,1.0089662765897651,1.0303177723258874,-0.4016954251526791,-0.9157733264358645,-0.9863613026842083,0.1645945945865524,0.9458172422321705,0.32469946765637253,0.5469481591150849,0.8371664776139928,-0.6772815708228168,0.7357239114122754,0
2021-07-24 18:30:00,0.8219621886338591,0.08905027190569814,30,18,5,7,3,1.0028519068172514,0.7820243183421971,1.0285989929750747,1.0340632812507056,1.04015428442512,0.9346828314352302,0.9718245540124977,1.0089662765897651,-0.4016954240575526,0.9157733269162315,-0.9863613042588504,-0.16459458515024022,0.945817241369696,-0.32469947016867495,0.5469481571220122,-0.8371664789161322,-0.677281572582446,-0.7357239097924226,0
2021-07-24 19:00:00,1.0542039775841243,0.08904741611399045,0,19,5,7,3,0.8219621886338591,1.0028519068172514,0.7820243183421971,1.0285989929750747,1.0340632812507056,1.04015428442512,0.9346828314352302,0.9718245540124977,0.9458172416067875,-0.32469946947805095,-0.8794737523069852,-0.47594739100353467,0.5469481577863697,-0.8371664784820857,-0.9863613036009381,-0.16459458909289226,0.7891405090413445,-0.6142127131458349,0
2021-07-24 19:30:00,1.1716655123459736,0.08904456032228276,30,19,5,7,3,1.0542039775841243,0.8219621886338591,1.0028519068172514,0.7820243183421971,1.0285989929750747,1.0340632812507056,1.04015428442512,0.9346828314352302,-0.8794737513937922,-0.4759473926909676,-0.677281573942021,-0.7357239085408457,-0.08257934711298344,-0.9965844928707216,0.24548548831719705,0.969400265641426,0.5469481587813397,0.8371664778320392,0
2021-07-24 20:00:00,1.0596889397535818,0.08904170453057507,0,20,5,7,3,1.1716655123459736,1.0542039775841243,0.8219621886338591,1.0028519068172514,0.7820243183421971,1.0285989929750747,1.0340632812507056,1.04015428442512,0.24548548762360636,0.9694002658170671,-0.4016954283017572,-0.9157733250545508,-0.6772815723824189,-0.7357239099765606,0.7891405086453361,-0.6142127136546265,-0.8794737507324004,0.47594739391311264,0
2021-07-24 20:30:00,1.0188871912103024,0.08903884873886739,30,20,5,7,3,1.0596889397535818,1.1716655123459736,1.0542039775841243,0.8219621886338591,1.0028519068172514,0.7820243183421971,1.0285989929750747,1.0340632812507056,0.5469481576179862,-0.837166478592096,-0.08257935027632489,-0.9965844926085997,-0.9863613034703194,-0.16459458987564768,-0.8794737517928859,-0.475947391953507,-0.4016954257565809,-0.9157733261709685,0
2021-07-24 21:00:00,1.0202513162907425,0.08903599294715969,0,21,5,7,3,1.0188871912103024,1.0596889397535818,1.1716655123459736,1.0542039775841243,0.8219621886338591,1.0028519068172514,0.7820243183421971,1.0285989929750747,-0.9863613033629883,0.16459459051884703,0.24548548526865,-0.9694002664134229,-0.8794737504185395,0.47594739449307694,-0.08257934423524432,0.9965844931091778,0.9458172415438661,-0.3246994696613346,0
2021-07-24 21:30:00,1.1116711535262795,0.08903313715545202,30,21,5,7,3,1.0202513162907425,1.0188871912103024,1.0596889397535818,1.1716655123459736,1.0542039775841243,0.8219621886338591,1.0028519068172514,0.7820243183421971,0.7891405096088592,0.614212712416692,0.5469481558057169,-0.8371664797761107,-0.4016954237026293,0.9157733270719153,0.9458172412945678,-0.324699470387516,0.24548548781146004,0.969400265769496,0
2021-07-24 22:00:00,0.9570330902192214,0.08903028136374433,0,22,5,7,3,1.1116711535262795,1.0202513162907425,1.0188871912103024,1.0596889397535818,1.1716655123459736,1.0542039775841243,0.8219621886338591,1.0028519068172514,-0.08257934592121903,-0.996584492969474,0.7891405071831388,-0.6142127155332576,0.24548548754790153,0.9694002658362381,-0.6772815725526491,-0.7357239098198527,-0.9863613032544473,0.16459459116929775,0
2021-07-24 22:30:00,0.880541647715919,0.08902742557203665,30,22,5,7,3,0.9570330902192214,1.1116711535262795,1.0202513162907425,1.0188871912103024,1.0596889397535818,1.1716655123459736,1.0542039775841243,0.8219621886338591,-0.6772815712174622,0.7357239110489788,0.9458172402591382,-0.32469947340361954,0.7891405104189378,0.6142127113759029,-0.40169542349073967,0.9157733271648587,-0.08257934657841137,-0.9965844929150175,0
2021-07-24 23:00:00,0.920194122391782,0.08902456978032895,0,23,5,7,3,0.880541647715919,0.9570330902192214,1.1116711535262795,1.0202513162907425,1.0188871912103024,1.0596889397535818,1.1716655123459736,1.0542039775841243,1.0,-6.594446807902447e-10,1.0,-5.275557446321958e-09,1.0,-1.0470114677552556e-09,1.0,-1.2783892540348097e-09,1.0,-1.3188893615804895e-09,0
2021-07-24 23:30:00,0.921771345843049,0.08902171398862127,30,23,5,7,3,0.920194122391782,0.880541647715919,0.9570330902192214,1.1116711535262795,1.0202513162907425,1.0188871912103024,1.0596889397535818,1.1716655123459736,-0.6772815718452024,-0.7357239104711032,0.9458172424754797,0.32469946694763696,0.7891405091327623,-0.6142127130283813,-0.4016954258321692,-0.9157733261378125,-0.08257934487778364,0.9965844930559355,0
2021-07-25 00:00:00,0.690010883323922,0.08901885819691358,0,0,6,7,3,0.921771345843049,0.920194122391782,0.880541647715919,0.9570330902192214,1.1116711535262795,1.0202513162907425,1.0188871912103024,1.0596889397535818,-0.08257934507090517,0.996584493039933,0.7891405113756471,0.6142127101467229,0.24548548551795515,-0.9694002663502903,-0.677281570671566,0.7357239115515116,-0.9863613035353207,-0.16459458948611544,0
2021-07-25 00:30:00,0.8584890779399602,0.08901600240520591,30,0,6,7,3,0.690010883323922,0.921771345843049,0.920194122391782,0.880541647715919,0.9570330902192214,1.1116711535262795,1.0202513162907425,1.0188871912103024,0.7891405090847957,-0.6142127130900088,0.5469481615200684,0.8371664760427385,-0.4016954256202796,-0.9157733262307559,0.9458172421247524,0.32469946796927085,0.245485486157221,-0.9694002661884062,0
