Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,lag21_Target,lag22_Target,Target_cos_356,Target_sin_356,Target_cos_1424,Target_sin_1424,anomaly
2022-04-09 05:00:00,0.5317291581133925,0.588198372786495,0,5,5,4,2,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.5545337566259981,0.4903542690888067,0.4204075595307245,0.5704807082662328,0.5508392401480079,0.5575807458559676,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.8447059932948644,-0.5352305903923434,0.99004851034618,-0.14072649772274556,0
2022-04-09 05:30:00,0.4921913510441005,0.5883818276892918,30,5,5,4,2,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.5545337566259981,0.4903542690888067,0.4204075595307245,0.5704807082662328,0.5508392401480079,0.5575807458559676,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.9776556233166233,-0.21021294488538253,0.05292345493140458,0.9985985719587844,0
2022-04-09 06:00:00,0.542791553271473,0.5885652583494909,0,6,5,4,2,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.5545337566259981,0.4903542690888067,0.4204075595307245,0.5704807082662328,0.5508392401480079,0.5575807458559676,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.9900485112801911,0.14072649115172778,-0.9993770623099862,-0.035291462546371895,0
2022-04-09 06:30:00,0.5023056142101641,0.5887486647195302,30,6,5,4,2,0.542791553271473,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.5545337566259981,0.4903542690888067,0.4204075595307245,0.5704807082662328,0.5508392401480079,0.5575807458559676,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6084437647573616,0.8803564647266168,0.4743126553382833,0.12323172592765175,-0.9923779228322707,0
2022-04-09 07:00:00,0.4549243767766179,0.5889320467518743,0,7,5,4,2,0.5023056142101641,0.542791553271473,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.5545337566259981,0.4903542690888067,0.4204075595307245,0.5704807082662328,0.5508392401480079,0.5575807458559676,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6621058366361368,0.7494103422640772,0.9776556241244924,0.21021294112815544,0
2022-04-09 07:30:00,0.44152114024204,0.5891154043990137,30,7,5,4,2,0.4549243767766179,0.5023056142101641,0.542791553271473,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.5545337566259981,0.4903542690888067,0.4204075595307245,0.5704807082662328,0.5508392401480079,0.5575807458559676,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.36220956808573596,0.9320966842485519,-0.2955581778751552,0.9553247424259032,1
2022-04-09 08:00:00,0.5235862562080725,0.5892987376134659,0,8,5,4,2,0.44152114024204,0.4549243767766179,0.5023056142101641,0.542791553271473,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.5545337566259981,0.4903542690888067,0.4204075595307245,0.5704807082662328,0.5508392401480079,0.5575807458559676,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.017648483675265194,0.9998442533834777,-0.92555906685826,-0.3786032405519887,0
2022-04-09 08:30:00,0.5723339032610892,0.5894820463477749,30,8,5,4,2,0.5235862562080725,0.44152114024204,0.4549243767766179,0.5023056142101641,0.542791553271473,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.5545337566259981,0.4903542690888067,0.4204075595307245,0.5704807082662328,0.5508392401480079,0.5575807458559676,0.5319522393834806,0.5287771304336055,-0.32908886834261364,0.944298955168848,0.4587018310575026,-0.8885902487561375,0
2022-04-09 09:00:00,0.4362186711301041,0.5896653305545113,0,9,5,4,2,0.5723339032610892,0.5235862562080725,0.44152114024204,0.4549243767766179,0.5023056142101641,0.542791553271473,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.5545337566259981,0.4903542690888067,0.4204075595307245,0.5704807082662328,0.5508392401480079,0.5575807458559676,0.5319522393834806,-0.6352455931950169,0.7723101943690185,0.844705996348753,0.5352305855726674,0
2022-04-09 09:30:00,0.5120029624391084,0.5898485901862727,30,9,5,4,2,0.4362186711301041,0.5723339032610892,0.5235862562080725,0.44152114024204,0.4549243767766179,0.5023056142101641,0.542791553271473,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.5545337566259981,0.4903542690888067,0.4204075595307245,0.5704807082662328,0.5508392401480079,0.5575807458559676,-0.8630688664424089,0.5050862617195357,-0.6075939198965206,0.7942478382122173,0
2022-04-09 10:00:00,0.4609994604477894,0.5900318251956828,0,10,5,4,2,0.5120029624391084,0.4362186711301041,0.5723339032610892,0.5235862562080725,0.44152114024204,0.4549243767766179,0.5023056142101641,0.542791553271473,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.5545337566259981,0.4903542690888067,0.4204075595307245,0.5704807082662328,0.5508392401480079,-0.9844653270979554,0.17557909824895362,-0.7376084644747978,-0.6752286672936295,0
2022-04-09 10:30:00,0.4644711591212893,0.5902150355353928,30,10,5,4,2,0.4609994604477894,0.5120029624391084,0.4362186711301041,0.5723339032610892,0.5235862562080725,0.44152114024204,0.4549243767766179,0.5023056142101641,0.542791553271473,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.5545337566259981,0.4903542690888067,0.4204075595307245,0.5704807082662328,-0.984465328355961,-0.17557909119536377,0.7376084632653123,-0.6752286686148511,0
2022-04-09 11:00:00,0.5648584660738784,0.5903982211580799,0,11,5,4,2,0.4644711591212893,0.4609994604477894,0.5120029624391084,0.4362186711301041,0.5723339032610892,0.5235862562080725,0.44152114024204,0.4549243767766179,0.5023056142101641,0.542791553271473,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.5545337566259981,0.4903542690888067,0.4204075595307245,-0.8630688700612985,-0.5050862555357387,0.607593921319196,0.7942478371238808,0
2022-04-09 11:30:00,0.4363606586225816,0.5905813820164494,30,11,5,4,2,0.5648584660738784,0.4644711591212893,0.4609994604477894,0.5120029624391084,0.4362186711301041,0.5723339032610892,0.5235862562080725,0.44152114024204,0.4549243767766179,0.5023056142101641,0.542791553271473,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.5545337566259981,0.4903542690888067,-0.6352455987285377,-0.7723101898175511,-0.8447059953900354,0.5352305870857247,0
2022-04-09 12:00:00,0.4892642793035632,0.5907645180632324,0,12,5,4,2,0.4363606586225816,0.5648584660738784,0.4644711591212893,0.4609994604477894,0.5120029624391084,0.4362186711301041,0.5723339032610892,0.5235862562080725,0.44152114024204,0.4549243767766179,0.5023056142101641,0.542791553271473,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.5545337566259981,-0.3290888786262034,-0.9442989515850094,-0.45870183347673055,-0.8885902475073006,0
2022-04-09 12:30:00,0.5576186975300425,0.5909476292511874,30,12,5,4,2,0.4892642793035632,0.4363606586225816,0.5648584660738784,0.4644711591212893,0.4609994604477894,0.5120029624391084,0.4362186711301041,0.5723339032610892,0.5235862562080725,0.44152114024204,0.4549243767766179,0.5023056142101641,0.542791553271473,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.01764847651148697,-0.9998442535099271,0.925559066180097,-0.37860324220987185,0
2022-04-09 13:00:00,0.5830601583635777,0.5911307155331,0,13,5,4,2,0.5576186975300425,0.4892642793035632,0.4363606586225816,0.5648584660738784,0.4644711591212893,0.4609994604477894,0.5120029624391084,0.4362186711301041,0.5723339032610892,0.5235862562080725,0.44152114024204,0.4549243767766179,0.5023056142101641,0.542791553271473,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.3622095614073619,-0.932096686843745,0.2955581795863554,0.9553247418964923,0
2022-04-09 13:30:00,0.4651098515002046,0.5913137768617828,30,13,5,4,2,0.5830601583635777,0.5576186975300425,0.4892642793035632,0.4363606586225816,0.5648584660738784,0.4644711591212893,0.4609994604477894,0.5120029624391084,0.4362186711301041,0.5723339032610892,0.5235862562080725,0.44152114024204,0.4549243767766179,0.5023056142101641,0.542791553271473,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.662105831266691,-0.7494103470079954,-0.977655623747954,0.21021294287935519,0
2022-04-09 14:00:00,0.5242197206563591,0.5914968131900753,0,14,5,4,2,0.4651098515002046,0.5830601583635777,0.5576186975300425,0.4892642793035632,0.4363606586225816,0.5648584660738784,0.4644711591212893,0.4609994604477894,0.5120029624391084,0.4362186711301041,0.5723339032610892,0.5235862562080725,0.44152114024204,0.4549243767766179,0.5023056142101641,0.542791553271473,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.8803564613282168,-0.47431266164594416,-0.12323172770522244,-0.9923779226115351,0
2022-04-09 14:30:00,0.4832349111960718,0.5916798244708447,30,14,5,4,2,0.5242197206563591,0.4651098515002046,0.5830601583635777,0.5576186975300425,0.4892642793035632,0.4363606586225816,0.5648584660738784,0.4644711591212893,0.4609994604477894,0.5120029624391084,0.4362186711301041,0.5723339032610892,0.5235862562080725,0.44152114024204,0.4549243767766179,0.5023056142101641,0.542791553271473,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.5253005259748152,0.9900485097476536,-0.14072650193353867,0.9993770622139035,-0.03529146526722202,0
2022-04-09 15:00:00,0.5036311115735319,0.5918628106569847,0,15,5,4,2,0.4832349111960718,0.5242197206563591,0.4651098515002046,0.5830601583635777,0.5576186975300425,0.4892642793035632,0.4363606586225816,0.5648584660738784,0.4644711591212893,0.4609994604477894,0.5120029624391084,0.4362186711301041,0.5723339032610892,0.5235862562080725,0.44152114024204,0.4549243767766179,0.5023056142101641,0.542791553271473,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.4854122904785993,0.9776556248227767,0.21021293788058348,-0.05292345314269132,0.9985985720535822,0
2022-04-09 15:30:00,0.4976369322636318,0.5920457717014166,30,15,5,4,2,0.5036311115735319,0.4832349111960718,0.5242197206563591,0.4651098515002046,0.5830601583635777,0.5576186975300425,0.4892642793035632,0.4363606586225816,0.5648584660738784,0.4644711591212893,0.4609994604477894,0.5120029624391084,0.4362186711301041,0.5723339032610892,0.5235862562080725,0.44152114024204,0.4549243767766179,0.5023056142101641,0.542791553271473,0.4921913510441005,0.5317291581133925,0.2613028253772282,0.8447059971297348,0.5352305843401144,-0.9900485105982526,-0.14072649594934736,0
2022-04-09 16:00:00,0.4916427529537318,0.5922287075570892,0,16,5,4,2,0.4976369322636318,0.5036311115735319,0.4832349111960718,0.5242197206563591,0.4651098515002046,0.5830601583635777,0.5576186975300425,0.4892642793035632,0.4363606586225816,0.5648584660738784,0.4644711591212893,0.4609994604477894,0.5120029624391084,0.4362186711301041,0.5723339032610892,0.5235862562080725,0.44152114024204,0.4549243767766179,0.5023056142101641,0.542791553271473,0.4921913510441005,0.5317291581133925,0.6075939239575248,0.7942478351055781,0.22743433700765445,-0.9737934187238527,0
2022-04-09 16:30:00,0.5010153519393999,0.5924116181769783,30,16,5,4,2,0.4916427529537318,0.4976369322636318,0.5036311115735319,0.4832349111960718,0.5242197206563591,0.4651098515002046,0.5830601583635777,0.5576186975300425,0.4892642793035632,0.4363606586225816,0.5648584660738784,0.4644711591212893,0.4609994604477894,0.5120029624391084,0.4362186711301041,0.5723339032610892,0.5235862562080725,0.44152114024204,0.4549243767766179,0.5023056142101641,0.542791553271473,0.4921913510441005,0.2955581818700332,0.9553247411899686,0.9499598009804069,0.31237217629178443,0
2022-04-09 17:00:00,0.5103879509250682,0.5925945035140872,0,17,5,4,2,0.5010153519393999,0.4916427529537318,0.4976369322636318,0.5036311115735319,0.4832349111960718,0.5242197206563591,0.4651098515002046,0.5830601583635777,0.5576186975300425,0.4892642793035632,0.4363606586225816,0.5648584660738784,0.4644711591212893,0.4609994604477894,0.5120029624391084,0.4362186711301041,0.5723339032610892,0.5235862562080725,0.44152114024204,0.4549243767766179,0.5023056142101641,0.542791553271473,-0.05292344889553379,0.9985985722786719,-0.39487898516889713,0.9187331424695541,0
2022-04-09 17:30:00,0.5534498861951528,0.5927773635214466,30,17,5,4,2,0.5103879509250682,0.5010153519393999,0.4916427529537318,0.4976369322636318,0.5036311115735319,0.4832349111960718,0.5242197206563591,0.4651098515002046,0.5830601583635777,0.5576186975300425,0.4892642793035632,0.4363606586225816,0.5648584660738784,0.4644711591212893,0.4609994604477894,0.5120029624391084,0.4362186711301041,0.5723339032610892,0.5235862562080725,0.44152114024204,0.4549243767766179,0.5023056142101641,-0.39487898297269053,0.9187331434135015,-0.8803564633116483,-0.4743126579645608,0
2022-04-09 18:00:00,0.5015191733267919,0.5929601981521148,0,18,5,4,2,0.5534498861951528,0.5103879509250682,0.5010153519393999,0.4916427529537318,0.4976369322636318,0.5036311115735319,0.4832349111960718,0.5242197206563591,0.4651098515002046,0.5830601583635777,0.5576186975300425,0.4892642793035632,0.4363606586225816,0.5648584660738784,0.4644711591212893,0.4609994604477894,0.5120029624391084,0.4362186711301041,0.5723339032610892,0.5235862562080725,0.44152114024204,0.4549243767766179,-0.6881411706750205,0.7255768251687842,0.5500550029928354,-0.835128429454148,0
2022-04-09 18:30:00,0.44958846045843104,0.5931430073591775,30,18,5,4,2,0.5015191733267919,0.5534498861951528,0.5103879509250682,0.5010153519393999,0.4916427529537318,0.4976369322636318,0.5036311115735319,0.4832349111960718,0.5242197206563591,0.4651098515002046,0.5830601583635777,0.5576186975300425,0.4892642793035632,0.4363606586225816,0.5648584660738784,0.4644711591212893,0.4609994604477894,0.5120029624391084,0.4362186711301041,0.5723339032610892,0.5235862562080725,0.44152114024204,-0.8965472417570113,0.44294812709604636,0.7834010276488016,0.6215165563995875,0
2022-04-09 19:00:00,0.39765774759007017,0.5933257910957479,0,19,5,4,2,0.44958846045843104,0.5015191733267919,0.5534498861951528,0.5103879509250682,0.5010153519393999,0.4916427529537318,0.4976369322636318,0.5036311115735319,0.4832349111960718,0.5242197206563591,0.4651098515002046,0.5830601583635777,0.5576186975300425,0.4892642793035632,0.4363606586225816,0.5648584660738784,0.4644711591212893,0.4609994604477894,0.5120029624391084,0.4362186711301041,0.5723339032610892,0.5235862562080725,-0.9943982157095675,0.10569857422703625,-0.688141171733746,0.7255768241646828,0
2022-04-09 19:30:00,0.3457270347217093,0.5935085493149668,30,19,5,4,2,0.39765774759007017,0.44958846045843104,0.5015191733267919,0.5534498861951528,0.5103879509250682,0.5010153519393999,0.4916427529537318,0.4976369322636318,0.5036311115735319,0.4832349111960718,0.5242197206563591,0.4651098515002046,0.5830601583635777,0.5576186975300425,0.4892642793035632,0.4363606586225816,0.5648584660738784,0.4644711591212893,0.4609994604477894,0.5120029624391084,0.4362186711301041,0.5723339032610892,-0.9696278841984938,-0.2445848854380671,-0.662105835796383,-0.7494103430060016,0
2022-04-09 20:00:00,0.4469733811638728,0.5936912819700031,0,20,5,4,2,0.3457270347217093,0.39765774759007017,0.44958846045843104,0.5015191733267919,0.5534498861951528,0.5103879509250682,0.5010153519393999,0.4916427529537318,0.4976369322636318,0.5036311115735319,0.4832349111960718,0.5242197206563591,0.4651098515002046,0.5830601583635777,0.5576186975300425,0.4892642793035632,0.4363606586225816,0.5648584660738784,0.4644711591212893,0.4609994604477894,0.5120029624391084,0.4362186711301041,-0.825290727659038,-0.564708079311794,0.8048472455387661,-0.5934820227678858,0
