Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_932,Target_sin_932,Target_cos_4664,Target_sin_4664,Target_cos_1166,Target_sin_1166,Target_cos_8,Target_sin_8,Target_cos_5,Target_sin_5,Target_cos_4,Target_sin_4,Target_cos_41,Target_sin_41,Target_cos_12,Target_sin_12,Target_cos_2,Target_sin_2,anomaly
2021-10-15 14:00:00,0.9753745481782994,0.9478856944516774,0,14,4,10,4,0.9919551279317692,1.0735557567496703,0.999682506760604,1.055178558989746,1.0325807862962808,0.85853968831004,0.9603253919436352,1.0736697548349925,-0.06730741036991089,-0.9977322849889626,-0.013471259246151859,-0.9999092584701489,0.9985484648594826,-0.0538605915932111,0.5317268078597118,0.8469159354996936,-0.39779707308640394,-0.9174734266690726,0.5200846080996229,0.8541147466341169,0.06192998291010576,-0.9980804963612675,-0.47056143761832114,-0.8823672327475556,0.9028390564405139,0.4299786484996697,0
2021-10-15 14:10:00,1.036217601143014,0.947829628197278,10,14,4,10,4,0.9753745481782994,0.9919551279317692,1.0735557567496703,0.999682506760604,1.055178558989746,1.0325807862962808,0.85853968831004,0.9603253919436352,-0.7396492271172218,0.6729925860103485,0.7137433763179034,-0.7004073049035966,-0.9992886600587447,-0.03771172069792841,0.8548755236937096,0.5188331513978321,-0.9513682657459128,-0.3080558763140451,-0.7539823664423768,0.656894657531901,0.49220210781386814,0.8704809504311886,0.7981963106906651,0.6023974183210044,0.9657072778084711,-0.2596333060062833,0
2021-10-15 14:20:00,1.097518828207532,0.9477735619428787,20,14,4,10,4,1.036217601143014,0.9753745481782994,0.9919551279317692,1.0735557567496703,0.999682506760604,1.055178558989746,1.0325807862962808,0.85853968831004,0.9869614553156622,0.1609567821534407,0.9994773664254056,0.03232636699871271,0.9916487840730523,0.1289677829786834,0.9967364437107729,0.08072460454410015,-0.8600726088619248,0.5101716451209755,-0.7748235678646072,-0.6321775373117591,-0.8871835775328227,-0.4614166227565517,-0.9775840132081154,-0.21054571266096875,0.5655031700212623,-0.8247461213585083,0
2021-10-15 14:30:00,1.0537049015502804,0.9477174956884792,30,14,4,10,4,1.097518828207532,1.036217601143014,0.9753745481782994,0.9919551279317692,1.0735557567496703,0.999682506760604,1.055178558989746,1.0325807862962808,-0.4875042144191199,-0.8731206336604335,0.6669920809400598,0.7450648052104252,-0.9756929054899638,-0.21914231489274838,0.9272258258324464,-0.37450269412827697,-0.185793160227644,0.9825888772078712,0.492201621919387,-0.8704812251737108,0.9952995704497128,-0.09684402440324921,0.9754072785103639,-0.2204101654393584,-0.10586865516254712,-0.9943801224150016,0
2021-10-15 14:40:00,1.040193257723666,0.9476614294340798,40,14,4,10,4,1.0537049015502804,1.097518828207532,1.036217601143014,0.9753745481782994,0.9919551279317692,1.0735557567496703,0.999682506760604,1.055178558989746,-0.380815722606621,0.924650953287562,-0.07805618516197782,0.996948961561202,0.9515548302429852,0.3074791131788363,0.6610843432765182,-0.7503115959883964,0.6144228059220477,0.7889769423518521,0.9411179185754547,0.33807848694675013,-0.7815914196428771,0.6237907122910952,-0.7920703865416654,0.6104297689036281,-0.7264747851457508,-0.6871931217259346,0
2021-10-15 14:50:00,0.994246197014973,0.9476053631796802,50,14,4,10,4,1.040193257723666,1.0537049015502804,1.097518828207532,1.036217601143014,0.9753745481782994,0.9919551279317692,1.0735557567496703,0.999682506760604,0.960997198436819,-0.2765581034730048,-0.7748233793871477,0.6321777683176466,-0.9194369820874687,-0.39323737865300606,0.2547509221207522,-0.9670067050846268,0.9981638258828882,0.06057207854147956,-0.17423732912486872,0.9847036879891494,0.3151603558165531,-0.949038434480703,0.4616240778637872,-0.8870756510785358,-0.9987248095397763,-0.050485193965534,0
2021-10-15 15:00:00,0.9482991363062798,0.9475492969252809,0,15,4,10,4,0.994246197014973,1.040193257723666,1.0537049015502804,1.097518828207532,1.036217601143014,0.9753745481782994,0.9919551279317692,1.0735557567496703,-0.8140546688202124,-0.5807882541615441,-0.9923293475401568,-0.12362227149881509,0.8796087020546892,0.475697941208142,-0.20560566831453894,-0.9786349212841997,0.7053186452206978,-0.708890406694885,-0.999985482293171,-0.00538843232250531,0.25317589497132986,0.9674202634871083,-0.04544138768835076,0.9989670066048012,-0.7920698306123239,0.6104304902556593,0
2021-10-15 15:10:00,1.0469003667229153,0.9474932306708815,10,15,4,10,4,0.9482991363062798,0.994246197014973,1.040193257723666,1.0537049015502804,1.097518828207532,1.036217601143014,0.9753745481782994,0.9919551279317692,0.051169977464048166,0.9986899585989282,-0.5960373938553382,-0.8029566769920632,-0.8324039905132442,-0.5541692851265098,-0.6223610070990704,-0.782730334689177,-0.06561348619262768,-0.9978451134467964,-0.16361581720511506,-0.9865241326801399,-0.7396492628787739,-0.6729925467067867,-0.37918113753433913,-0.9253224653806719,-0.20560483580506614,0.9786350961893671,0
2021-10-15 15:20:00,0.904068373311828,0.9474371644164821,20,15,4,10,4,1.0469003667229153,0.9482991363062798,0.994246197014973,1.040193257723666,1.0537049015502804,1.097518828207532,1.036217601143014,0.9753745481782994,0.7504317040021381,-0.660947999186356,0.16892904709818454,-0.9856282144127669,0.7782187098043838,0.6279933436831957,-0.9071362181109021,-0.42083712026323183,-0.7920706057052141,-0.6104294845252605,0.9447066406750515,-0.3279167014112871,0.986961461351558,0.16095674514228045,0.7333791004426085,0.6798198989688302,0.4794509308432519,0.8775686895699614,0
2021-10-15 15:30:00,1.126336661147464,0.9473810981620827,30,15,4,10,4,0.904068373311828,1.0469003667229153,0.9482991363062798,0.994246197014973,1.040193257723666,1.0537049015502804,1.097518828207532,1.036217601143014,-0.9842305780015567,-0.1768902748223363,0.829405685364091,-0.5586467659314984,-0.7175072574738013,-0.6965510286206059,-0.9995408393719813,0.030300337086490797,-0.9816378147253103,0.19075429405734862,0.4827925350061358,0.8757347590123102,-0.915145607280045,0.4031234519052912,-0.9513682446322905,-0.3080559415191893,0.9346027295123572,0.35569332013414545,0
2021-10-15 15:40:00,0.9446973756450304,0.9473250319076832,40,15,4,10,4,1.126336661147464,0.904068373311828,1.0469003667229153,0.9482991363062798,0.994246197014973,1.040193257723666,1.0537049015502804,1.097518828207532,0.47332625995362654,0.8808871957511427,0.9768596185732114,0.2138814755910385,0.6507787644297365,0.7592674099204479,-0.8799792124433728,0.47501219528296457,-0.505820517213217,0.8626387449947711,-0.7815913663892667,0.6237907790162973,0.5474229002085326,-0.8368561216405596,0.9926619461927332,-0.12092253958983504,0.9415968952140408,-0.3367421668328436,0
2021-10-15 15:50:00,1.114875274412305,0.9472689656532839,50,15,4,10,4,0.9446973756450304,1.126336661147464,0.904068373311828,1.0469003667229153,0.9482991363062798,0.994246197014973,1.040193257723666,1.0537049015502804,0.3957132175397476,-0.9183741337082292,0.5200843154675303,0.8541149248225735,-0.5785928155459846,-0.8156165482618473,-0.5738062039421246,0.8189911112567273,0.3128577406927596,0.9497999968880932,-0.7468594203448393,-0.6649819593358685,-0.0026943027904040013,0.9999963703596496,-0.8495908206177905,0.5274423546910025,0.49708045174740206,-0.8677044568806817,0
2021-10-15 16:00:00,0.8541619950487832,0.9472128993988845,0,16,4,10,4,1.114875274412305,0.9446973756450304,1.126336661147464,0.904068373311828,1.0469003667229153,0.9482991363062798,0.994246197014973,1.040193257723666,-0.9653422710848782,0.2609871637776263,-0.25838526435428516,0.9660419531079207,0.5015547677413228,0.8651258954371599,-0.14594966171582557,0.9892920176798335,0.919471175256672,0.39315742123494796,0.5292589519603382,-0.8484603477887723,-0.5429055062581851,-0.8397937909240243,0.5487271400045817,-0.8360015106579606,-0.1857939331216624,-0.9825887310646216,0
2021-10-15 16:10:00,0.8615991117904567,0.947156833144485,10,16,4,10,4,0.8541619950487832,1.114875274412305,0.9446973756450304,1.126336661147464,0.904068373311828,1.0469003667229153,0.9482991363062798,0.994246197014973,0.8045596845498642,0.5938717992942779,-0.8770325650419585,0.4804309314104609,-0.42031066177422816,-0.9073802662604639,0.31285749403207314,0.9498000781364314,0.9028387127865496,-0.4299793700794566,0.9256737498883619,0.3783227574011619,0.9129600553083467,0.4080489399709067,-0.1459496258859663,0.9892920229657907,-0.7795777847255155,-0.6263054187554645,0
2021-10-15 16:20:00,0.9831627961958668,0.9471007668900856,20,16,4,10,4,0.8615991117904567,0.8541619950487832,1.114875274412305,0.9446973756450304,1.126336661147464,0.904068373311828,1.0469003667229153,0.9482991363062798,-0.03501917210945907,-0.999386640687561,-0.9531979092504202,-0.30234706183561233,0.3355418169653933,0.9420253123284759,0.7053189572221045,0.7088900962653683,0.2742341196126819,-0.9616629594823007,-0.21651218807575429,0.9762799149909053,-0.9878144567457062,0.15563611099030106,-0.2839347775922579,-0.9588435962520869,-0.9995408170314498,0.030301074042049996,0
2021-10-15 16:30:00,0.7918317141176187,0.9470447006356861,30,16,4,10,4,0.9831627961958668,0.8615991117904567,0.8541619950487832,1.114875274412305,0.9446973756450304,1.126336661147464,0.904068373311828,1.0469003667229153,-0.7610180676585219,0.6487306842575657,-0.43976979105954994,-0.8981105337715619,-0.24795910450582237,-0.9687705004244662,0.9482079294738299,0.3176503147849098,-0.5402547081245559,-0.8415015450664668,-0.998824214371369,-0.04847874570796365,0.743264982547523,-0.6689971343127191,0.66108462587846,0.7503113469934575,-0.7402082128709069,0.6723777224138663,0
2021-10-15 16:40:00,1.0550253483711085,0.9469886343816666,40,16,4,10,4,0.7918317141176187,0.9831627961958668,0.8615991117904567,0.8541619950487832,1.114875274412305,0.9446973756450304,1.126336661147464,0.904068373311828,0.9812424878921456,0.19277754006946063,0.34567465336855313,-0.9383544287839913,0.15829699975772243,0.9873915433442316,0.9900165298114333,-0.14095130613132828,-0.9885422821812873,-0.15094421598660943,-0.1209486180086849,-0.9926587690650747,-0.25838521774726064,0.9660419655738051,-0.915452742438765,-0.4024254916892621,-0.12593405909027264,0.9920386145513932,0
2021-10-15 16:50:00,1.0945133895553871,0.9469325681276473,50,16,4,10,4,1.0550253483711085,0.7918317141176187,0.9831627961958668,0.8615991117904567,0.8541619950487832,1.114875274412305,0.9446973756450304,1.126336661147464,-0.4590246109551518,-0.8884235513185541,0.9173046174869388,-0.39818618601998357,-0.0673074106286528,-0.9977322849715078,0.8218787172513262,-0.5696625089729133,-0.7667652338040593,0.6419276253826488,0.957960830001862,-0.28689902088041996,-0.31004183324114515,-0.9507229152810349,0.9997959202395378,-0.020201927442099595,0.5487282658211459,0.836000771703542,0
2021-10-15 17:00:00,1.134001430739666,0.9468765018736278,0,17,4,10,4,1.0945133895553871,1.0550253483711085,0.7918317141176187,0.9831627961958668,0.8615991117904567,0.8541619950487832,1.114875274412305,0.9446973756450304,-0.41050730092484805,0.9118573111443458,0.921542647528342,0.38827715460280954,-0.024246622749102918,0.9997060074268148,0.479450329158383,-0.8775690182942412,-0.025250842956653096,0.9996811466312538,0.44460337368490327,0.8957275479229174,0.778218740883141,0.6279933051699346,-0.8984492942631067,0.43907728891178766,0.9602657592300632,0.2790872115492043,0
2021-10-15 17:10:00,1.0144397329844332,0.9468204356196083,10,17,4,10,4,1.134001430739666,1.0945133895553871,1.0550253483711085,0.7918317141176187,0.9831627961958668,0.8615991117904567,0.8541619950487832,1.114875274412305,0.9694350676072858,-0.2453480175042323,0.3557673415947517,0.9345745548936175,0.11559732121070442,-0.9932961589218541,0.03534796891552094,-0.9993750652750685,0.7333791943298407,0.6798197976847349,-0.8077480729329739,0.5895278201010256,-0.9947632708477593,-0.10220584607676579,0.630235740968636,-0.7764038322971586,0.911340627796861,-0.41165308225109065,0
2021-10-15 17:20:00,1.1077437481856705,0.9467643693655887,20,17,4,10,4,1.0144397329844332,1.134001430739666,1.0945133895553871,1.0550253483711085,0.7918317141176187,0.9831627961958668,0.8615991117904567,0.8541619950487832,-0.7948544415758354,-0.6068001456057561,-0.43006520214409266,0.9027978300288281,-0.20597861816693616,0.9785564924203607,-0.4162504095559273,-0.9092500187212111,0.9949022138693062,-0.1008443594751503,-0.7175075156722737,-0.6965507626539519,0.8896570800907082,-0.45662925863820336,-0.24496994860740823,0.9695306721704495,0.4254123830607842,-0.9049996156565728,0
2021-10-15 17:30:00,1.0201754177896325,0.9467083031115694,30,17,4,10,4,1.1077437481856705,1.0144397329844332,1.134001430739666,1.0945133895553871,1.0550253483711085,0.7918317141176187,0.9831627961958668,0.8615991117904567,0.018859215058764527,0.999822149188228,-0.9498841202089466,0.31260223635616474,0.2946325691107777,-0.9556106158991657,-0.7795770702545411,-0.6263063080740495,0.5820496600476343,-0.8131532409321341,0.5653324383474936,-0.8248631608649263,-0.49688559737938376,0.8678160537331243,-0.18579355060315628,-0.9825888033935011,-0.26450743762941914,-0.9643836453604545,0
2021-10-15 17:40:00,1.0722845170124014,0.9466522368575498,40,17,4,10,4,1.0201754177896325,1.1077437481856705,1.0144397329844332,1.134001430739666,1.0945133895553871,1.0550253483711085,0.7918317141176187,0.9831627961958668,0.7714055503256059,-0.6363438354591402,-0.882159295585222,-0.4709511410035918,-0.38081572236683126,0.9246509533863189,-0.9775840125734477,-0.21054571560779192,-0.22533406576695078,-0.9742815603330156,0.9085095649136369,0.41786405739239435,-0.056550841165847375,-0.9983997207348543,0.5820500396767877,0.8131529691959871,-0.8275917569488761,-0.5613304586696436,0
2021-10-15 17:50:00,1.0127140618293378,0.9465961706035304,50,17,4,10,4,1.0722845170124014,1.0201754177896325,1.1077437481856705,1.0144397329844332,1.134001430739666,1.0945133895553871,1.0550253483711085,0.7918317141176187,-0.9779979662651843,-0.20861442419248835,-0.2687814138217908,-0.9632011999493975,0.4638053393840031,-0.8859371349925963,-0.9682809508652964,0.2498639633708658,-0.8799795311565166,-0.4750116048535628,-0.25838520125401754,0.9660419699852181,0.5917019293649823,0.8061568251809057,-0.8702037094968641,-0.49269209855435814,-0.9938327346834731,0.11088956430417349,0
2021-10-15 18:00:00,1.0570974186686946,0.9465401043495109,0,18,4,10,4,1.0127140618293378,1.0722845170124014,1.0201754177896325,1.1077437481856705,1.0144397329844332,1.134001430739666,1.0945133895553871,1.0550253483711085,0.44460300163351407,0.8957277325942685,0.5108492084638768,-0.8596703357751915,-0.5429054695683808,0.8397938146430562,-0.7536407260679253,0.6572865859058821,-0.9381475205717346,0.34623580064041176,-0.9958070075538088,-0.09147897958945882,-0.9355297276830322,-0.35324797044188594,0.9967364396916285,0.08072465416994154,-0.6835144956287272,0.7299369385538772,0
2021-10-15 18:10:00,1.0009807014685086,0.9464840380954915,10,18,4,10,4,1.0570974186686946,1.0127140618293378,1.0722845170124014,1.0201754177896325,1.1077437481856705,1.0144397329844332,1.134001430739666,1.0945133895553871,0.4251941048444206,-0.9051021893717592,0.9744978600873159,-0.2243967929477652,0.6174527731450676,-0.7866079537707877,-0.37918072113236573,0.9253226360148871,-0.36041021056767786,0.9327939108498522,-0.07805668132459598,-0.9969489227139926,0.9768596088331767,-0.21388152007663724,-0.9381475551415894,0.3462357069712171,-0.045440347130510685,0.9989670539375454,0
2021-10-15 18:20:00,0.1176335911670654,0.946427971841472,20,18,4,10,4,1.0009807014685086,1.0570974186686946,1.0127140618293378,1.0722845170124014,1.0201754177896325,1.1077437481856705,1.0144397329844332,1.134001430739666,-0.973274517902519,0.22964475348158783,0.8353781236454928,0.5496757139755546,-0.6868220967266458,0.7268255687907614,0.07568948221918566,0.9971314368133178,0.4616244580638411,0.8870754532266492,0.9694350096538646,-0.24534824649345116,-0.7023278001666236,0.7118536795670241,0.7053186666838269,-0.7088903853398978,0.614423166772371,0.7889766613363232,1
2021-10-15 18:30:00,0.9734887663150446,0.9463719055874525,30,18,4,10,4,0.1176335911670654,1.0009807014685086,1.0570974186686946,1.0127140618293378,1.0722845170124014,1.0201754177896325,1.1077437481856705,1.0144397329844332,0.7849414762069244,0.6195699144810811,0.17954147531875125,0.9837504046455922,0.7504317038307345,-0.6609479993809655,0.5145089206308061,0.8574850264531286,0.9707556211942732,0.24006983134021834,0.4055880843197821,0.9140559642920172,0.20070249220253494,-0.9796522391255437,-0.3414925595281324,0.9398844778944511,0.9796610508260154,0.20065947646315427,0
2021-10-15 18:40:00,1.0039171267134217,0.946315839333433,40,18,4,10,4,0.9734887663150446,0.1176335911670654,1.0009807014685086,1.0570974186686946,1.0127140618293378,1.0722845170124014,1.0201754177896325,1.1077437481856705,-0.0026943313188720884,-0.9999963702827847,-0.5873492143304515,0.8093336150348639,-0.8077481634503826,0.5895276960775754,0.8442197350918935,0.5359972377553575,0.8218785736333367,-0.569662716177241,-0.8324038836784413,0.5541694456003939,0.3658187382947288,0.9306861182549424,-0.08575817768102478,-0.9963159814842025,0.8751354993840925,-0.48387793679579466,0
2021-10-15 18:50:00,0.915745873370028,0.9462597730794136,50,18,4,10,4,1.0039171267134217,0.9734887663150446,0.1176335911670654,1.0009807014685086,1.0570974186686946,1.0127140618293378,1.0722845170124014,1.0201754177896325,-0.7815914397958839,0.6237906870399695,-0.9909394254025591,0.13430954985720894,0.8582908186323494,-0.513163590535622,0.9949022569145791,0.10084393480163727,0.11590684459745683,-0.9932600884841095,-0.6868223933151796,-0.7268252885259351,-0.8140546972544562,-0.5807882143070361,0.49708124518928465,0.8677040023424292,0.35096843826084745,-0.9363872891836699,0
2021-10-15 19:00:00,0.920630112754146,0.9462037068253941,0,19,4,10,4,0.915745873370028,1.0039171267134217,0.9734887663150446,0.1176335911670654,1.0009807014685086,1.0570974186686946,1.0127140618293378,1.0722845170124014,0.9744978602764459,0.22439679212642158,-0.7815914406121134,-0.6237906860172578,-0.9016358147833119,0.432496078016938,0.9346022051326313,-0.3556946979661393,-0.6686302927814742,-0.7435950050766613,0.6003554671603667,-0.7997332761931679,0.999070938173159,0.04309594525943239,-0.8160825528143757,-0.5779353484534163,-0.34149354201884613,-0.9398841209209903,0
